Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Cohen,Hapoel Ramat HaSharon,Hapoel Ramat HaSharon,"LCB, RCB",28,150000,,4,318,0,0,0,0.11,15.28,62.96,Israel,"Israel, United States",right,173,78,no,9.62,6.51,82.61,3.68,46.15,0.57,0.92,0,3.68,6,0.85,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0.57,100,0,0,0.57,100,0.28,0.85,66.67,1.98,42.86,0,0.28,0.28,24.06,0.57,0.57,38.21,86.67,14.43,78.43,2.55,77.78,17.26,93.44,33.4,91.53,4.25,46.67,22.06,34.31,0.03,0.28,0,0.28,0,0,0.28,4.81,52.94,1.13,100,0.28,100,0.57,0.57,9.91,80,0,,0,,0,0,0,0,,,1.13,,,0.28,0,0,0,0,0
B. Reichert,Hapoel Ramat HaSharon,Hapoel Ramat HaSharon,"LCMF, AMF",29,150000,,17,1550,3,2.45,2,1.45,21.72,49.2,Israel,Israel,right,180,74,no,9.75,7.95,46.72,2.38,65.85,0.99,1.45,0.23,5.05,7.44,2.09,9,0.52,2,0.12,1.63,0.17,2,0.12,0.14,0,0,21,1.22,33.33,14.286,0.12,0.52,11.11,0.17,0,0.35,16.67,0.12,1.92,54.55,7.9,46.32,0.52,1.57,0.17,28.51,0.46,2.79,43.49,83.58,15.21,71.37,4.53,92.31,17.54,92.72,38.67,87.54,4.3,56.76,19.35,34.38,0.08,0.93,0,0.06,0.23,50,0.58,9.7,75.45,1.68,44.83,0.41,14.29,0.87,0,9,81.29,0,,0,,0,0,0,0,,,0.12,,,0.06,0,0,0,2,50
I. Israeli,Ihud Bnei Shfaram,Ihud Bnei Shfaram,GK,31,150000,,4,396,0,0,0,0,0.45,100,Israel,Israel,right,185,86,no,2.05,0,0,0.45,100,0,0,0,2.05,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73,0,0,15.23,88.06,8.86,79.49,0,0,6.36,100,9.32,100,5.91,69.23,33.93,47.93,0,0,0,0,0,0,0,1.82,50,0.23,0,0.23,0,0,0,4.32,84.21,5,1.14,15,3.41,1,66.67,5.49,1.25,0.49,0.111,0,1.59,0.45,,,,0,0,0
K. Arshid,Ihud Bnei Shfaram,Ihud Bnei Shfaram,"LCMF, RW",29,150000,,21,1954,3,1.85,1,0.89,17.41,46.56,Israel,Israel,left,179,70,no,7.32,6.4,61.87,2.07,42.22,0.69,0.8,0,2.67,3.11,1.52,4,0.18,0,0,3.04,0.14,3,0.14,0.09,1,0.05,35,1.61,42.86,8.571,0.05,2.76,40,2.53,38.18,0.23,60,0.14,1.93,59.52,6.31,34.31,1.57,1.52,0.6,19.99,1.61,0.51,31.46,76.72,9.3,65.35,6.54,95.07,9.9,77.21,25.66,84.38,3.18,47.83,19.23,33.74,0.04,0.92,0,0,0.14,66.67,0.32,4.7,65.69,2.53,47.27,0.41,44.44,0.83,0.92,6.22,76.3,0,,0,,0,0,0,0,,,0.14,,,0.09,0.05,100,0.28,0,0
R. Rabinovich,Maccabi Herzliya,Maccabi Herzliya,"CB, DMF, LCMF",24,150000,,18,1575,1,0.95,1,0.4,19.26,59.35,Israel,Israel,,0,0,yes,12.17,9.14,66.88,3.09,50,0.91,1.09,0.46,5.14,6.11,1.37,3,0.17,1,0.06,1.26,0.06,1,0.06,0.05,1,0.06,7,0.4,42.86,14.286,0.06,0.4,42.86,0.23,50,0.17,33.33,0.06,1.31,65.22,3.37,54.24,0.57,0.8,0.23,20.69,0.23,0.86,34.57,81.65,12.97,68.28,3.6,88.89,13.77,90.46,28.97,84.81,5.31,66.67,20.2,31.74,0.02,0.4,0,0,0.17,33.33,0.06,5.66,66.67,1.14,55,0.4,42.86,0.46,0.11,6.8,70.59,0,,0,,0,0,0,0,,,0.8,,,0,0,0,0.06,0,0
S. Mazal,Bnei Yehuda,Bnei Yehuda,"CF, LWF, AMF",22,150000,2025-06-30,6,344,1,2.66,0,0.76,25.38,30.93,Israel,Israel,,0,0,no,4.71,4.97,42.11,3.66,21.43,0.78,1.18,0,1.83,2.76,1.05,2,0.52,0,0,2.88,0.26,1,0.26,0.7,1,0.26,14,3.66,21.43,7.143,0,0.78,33.33,0.78,33.33,0,0,0,4.71,33.33,11.51,31.82,4.71,1.83,0,25.9,0.26,0.52,31.66,84.3,6.28,75,8.11,93.55,9.94,84.21,28.78,85.45,2.09,87.5,17.43,29.37,0.2,0.78,0.26,0,0.26,100,0.52,2.62,90,2.62,60,0.26,100,1.83,0.26,3.14,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0.26,0,0
S. Israeli,Bnei Yehuda,Bnei Yehuda,"RB, RCB",25,150000,2025-06-30,19,1906,0,0.01,0,0.26,15.77,54.19,Israel,Israel,,0,0,no,8.26,7.41,63.06,1.23,38.46,0.24,0.34,0.09,3.35,4.85,0.66,1,0.05,0,0,1.13,0,0,0,0,0,0,1,0.05,0,0,0,0.94,55,0,0,0.94,55,0.09,0.99,61.9,4.67,48.48,0.28,0.94,0.14,35.08,0.85,1.46,46.51,88.63,17.47,80.54,4.82,96.08,18.13,94.53,40.23,92.96,5.34,61.95,19.17,34.88,0.01,0.14,0,0.09,0,0,0.05,4.49,75.79,1.04,59.09,0.14,33.33,0.09,0.47,8.31,75.57,0,,0,,0,0,0,0,,,1.18,,,0,0,0,0,0,0
E. Atar,Bnei Yehuda,Bnei Yehuda,"LWF, LW, LAMF",37,150000,,17,1072,3,3.49,6,3.33,11.67,48.92,Israel,Israel,right,179,73,no,2.52,2.01,66.67,0.84,40,0.34,0.53,0,0.84,1.33,0.25,0,0,0,0,4.03,0.25,2,0.17,0.29,0,0,34,2.85,41.18,8.824,0.5,1.26,46.67,1.01,41.67,0.17,100,0.17,3.02,63.89,7.56,45.56,2.1,2.27,0,36.69,1.76,1.34,42.9,85.52,8.56,76.47,12.68,92.72,15.2,85.08,37.11,89.14,4.53,66.67,20.06,45.11,0.28,1.93,0,0.08,0.67,50,0.76,4.79,71.93,3.44,60.98,0.92,27.27,2.1,0.59,6.13,83.56,0,,0,,0,0,0,0,,,0.08,,,0.92,0.34,50,0.92,1,100
S. Sallalich,Sektzia Nes Tziona,Sektzia Nes Tziona,"RW, RWF, DMF",32,150000,2024-06-30,15,1341,4,3.64,2,0.97,20.81,36.77,Ethiopia,"Ethiopia, Israel",right,167,64,no,5.91,5.23,57.69,1.74,23.08,0.4,0.48,0,2.48,2.98,0.81,4,0.27,0,0,3.42,0.27,3,0.2,0.24,0,0,26,1.74,26.92,15.385,0.13,2.01,40,0.4,16.67,1.61,45.83,0.13,4.9,41.1,11.48,30.99,2.55,1.74,0.67,18.19,1.68,0.67,23.96,75.07,6.38,71.58,4.36,90.77,6.78,77.23,21.41,78.68,0.67,60,15.21,10.17,0.07,0.74,0.07,0.07,0.2,66.67,0.4,1.74,84.62,2.28,55.88,0.2,66.67,0.94,0.6,3.69,83.64,0,,0,,0,0,0,0,,,0,,,0.47,0.13,50,0.74,1,100
S. Hirsh,Bnei Yehuda,Bnei Yehuda,"CF, AMF",31,150000,,19,1132,4,3.81,1,1.72,14.87,43.32,Israel,Israel,right,182,78,no,3.1,2.54,71.88,3.5,36.36,0.48,0.72,0.08,0.8,1.2,0.4,2,0.16,1,0.08,2.39,0.32,4,0.32,0.3,0,0,30,2.39,33.33,13.333,0.08,2.23,21.43,1.03,15.38,1.11,28.57,0.16,1.99,56,6.28,39.24,4.05,0.87,0.32,12.16,1.51,0.87,18.13,62.28,3.82,58.33,3.74,82.98,6.68,59.52,15.11,68.95,0.8,50,18.34,12.43,0.14,0.87,0,0.08,0.32,0,0.56,1.75,63.64,1.67,33.33,0.56,28.57,0.64,0.56,1.91,66.67,0,,0,,0,0,0,0,,,0,,,0.08,0.08,0,0.08,0,0
Y. Shabi,Bnei Yehuda,Bnei Yehuda,GK,27,150000,,22,2142,0,0,0,0,0.38,88.89,Israel,Israel,right,190,83,no,1.76,0.17,100,0.21,80,0.04,0.06,0,1.55,2.27,0,6,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.93,0.21,0,24.92,83.64,15.97,75.79,0,0,7.73,97.83,16.81,96.75,8.11,56.48,31.08,49.7,0,0,0,0,0,0,0,2.73,49.23,0.21,20,0.04,0,0.04,0,6.01,72.03,21,0.88,81,3.4,7,74.07,21.51,0.9,0.51,0.021,0,1.3,0.21,,,,0,0,0
T. Machluf,Sektzia Nes Tziona,Sektzia Nes Tziona,LB,23,150000,,5,484,1,0.23,0,0.01,11.53,51.61,Israel,Israel,left,0,0,no,7.81,6.69,61.11,0.93,20,0.56,0.6,0.19,3.16,3.42,0.19,0,0,0,0,1.67,0.19,1,0.19,0.04,0,0,3,0.56,33.33,33.333,0,2.79,26.67,2.79,26.67,0,0,0.19,1.12,66.67,2.42,53.85,0.56,1.12,0.37,15.81,0.56,0,25.66,63.04,10.6,56.14,2.42,100,9.11,65.31,17.67,73.68,5.76,48.39,22.17,37.55,0,0.19,0,0,0,0,0,3.9,52.38,2.6,28.57,0,0,0.37,0.56,9.48,66.67,0,,0,,0,0,0,0,,,0.19,,,0.19,0,0,0.19,0,0
N. Drori,Hapoel Acre,Hapoel Acre,"LB, LWB",22,150000,2025-05-30,11,604,1,0.11,0,0.53,11.92,55,Israel,Israel,left,0,0,yes,6.85,5.51,64.86,2.24,53.33,0,0,0.45,3.28,4.07,0.45,0,0,0,0,2.38,0.15,1,0.15,0.02,0,0,3,0.45,66.67,33.333,0,2.38,50,2.38,50,0,0,0.15,1.34,66.67,3.13,47.62,0.75,1.19,0.3,17.43,1.34,0,28.01,70.74,12.96,60.92,2.98,85,8.34,80.36,21.31,75.52,4.47,60,21.61,25.8,0.08,0.6,0,0,0.15,0,0.15,2.38,81.25,2.24,60,0.15,100,0.3,0.89,7.75,55.77,0,,0,,0,0,0,0,,,0.15,,,0,0,0,0.89,0,0
N. Ifrah,Hapoel Afula,Hapoel Afula,"RW, RAMF, CF",20,150000,2026-06-30,15,1144,1,1.53,3,4.48,22.71,43.23,Israel,Israel,left,0,0,no,6.66,4.87,64.91,3.16,40.54,0.43,0.54,0,3.07,3.9,0.94,3,0.24,0,0,5.04,0.08,1,0.09,0.13,0,0,23,1.96,34.78,4.348,0.26,4.44,44.23,1.71,40,2.73,46.88,1.2,4.61,50,11.87,37.41,2.22,2.65,0.85,17.16,1.88,1.11,26.64,70.83,6.57,59.74,4.61,90.74,11.1,68.46,19.72,79.22,2.9,47.06,21.04,39.15,0.38,1.79,0.09,0.09,0.34,25,1.11,4.35,58.82,4.18,48.98,0.85,40,1.02,1.79,6.06,74.65,0,,0,,0,0,0,0,,,0.17,,,0.43,0.17,50,2.65,0,0
Marcus Diniz,Hapoel Umm al-Fahm,Hapoel Umm al-Fahm,RCB,36,150000,,19,1888,0,0.74,1,0.27,11.72,66.95,Brazil,"Brazil, Romania",right,181,80,no,9.35,5.33,76.42,3.37,73.13,0.1,0.13,0.8,5.18,6.67,0.7,5,0.24,0,0,0.35,0,0,0,0.04,0,0,7,0.35,28.57,0,0.05,0.55,27.27,0,0,0.55,27.27,0.05,0.15,66.67,1.21,50,0.25,0.96,0.15,34.79,0.75,0.45,52.79,89.71,19.51,81.44,4.47,98.88,24.64,95.92,45.55,94.59,6.69,61.65,22.45,34.3,0.01,0.25,0.05,0,0,0,0.05,5.23,68.27,0.75,40,0.55,45.45,0.1,0.1,8.6,75.44,0,,0,,0,0,0,0,,,2.46,,,0,0,0,0,0,0
I. Haj,Hapoel Afula,Hapoel Afula,"RAMF, RW, CF",24,150000,,9,288,0,0.32,1,0.64,17.5,28.57,Israel,Israel,,0,0,no,2.5,3.75,33.33,2.19,28.57,0.31,0.38,0,0.94,1.13,2.19,2,0.63,0,0,2.19,0,0,0,0.1,0,0,7,2.19,28.57,0,0.31,2.19,28.57,0,0,2.19,28.57,0,5.63,16.67,9.38,23.33,0.94,2.81,0.63,23.12,2.5,0.31,27.19,70.11,5.94,42.11,5.94,89.47,7.81,76,23.44,77.33,1.88,16.67,14.98,16.97,0.2,0.63,0,0,0,0,0.31,2.5,37.5,1.88,33.33,0.94,33.33,0.31,0.63,2.19,57.14,0,,0,,0,0,0,0,,,0,,,0.63,0.31,0,2.5,0,0
M. Ambar,Hapoel Rishon LeZion,Hapoel Rishon LeZion,GK,28,150000,2024-06-30,21,2094,0,0,1,0.06,0.77,83.33,Israel,Israel,right,0,0,no,1.72,0.13,66.67,0.34,100,0,0,0,1.63,1.98,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.04,0,0.13,33.33,0,0,0,7.78,0.17,0.17,15.17,78.47,9.71,69.47,0,0,5.07,95.76,7.91,97.83,7.26,57.4,38.3,50.73,0,0.04,0,0,0,0,0.04,2.92,52.94,0.21,0,0.09,0,0,0,5.03,77.78,27,1.16,104,4.47,7,74.04,29.43,1.27,2.43,0.104,0,1.12,0.34,,,,0,0,0
O. Shamir,Hapoel Ramat Gan,Hapoel Ramat Gan,"RB, DMF, LCMF",20,150000,,22,1606,1,2.07,0,0.62,19.33,51.59,Israel,Israel,right,0,0,no,9.53,7.68,64.23,2.8,42,0.39,0.47,0.28,4.2,5.04,1.18,2,0.11,0,0,2.24,0.06,1,0.06,0.12,0,0,20,1.12,25,5,0,1.12,40,0.06,100,1.06,36.84,0.11,2.13,71.05,5.77,44.66,0.67,1.68,0.28,26.73,1.12,0.5,40.4,82.11,16.25,72.07,4.54,95.06,15.02,89.18,35.75,86.36,3.64,52.31,18.53,31.26,0.03,0.34,0.06,0.06,0.11,0,0.06,6,73.83,1.18,42.86,0.39,14.29,0.22,0.34,7.9,70.21,0,,0,,0,0,0,0,,,0.28,,,0,0,0,0,0,0
D. Hevron,Hapoel Kfar Saba,Hapoel Kfar Saba,GK,22,150000,,2,201,0,0,0,0,0.9,100,Israel,Israel,,0,0,yes,1.79,0,0,0,0,0,0,0,1.79,2.4,0,1,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,100,0,0,0,5.82,0,0.9,12.09,81.48,6.72,66.67,0,0,4.93,100,8.51,94.74,3.58,50,32.6,56.15,0,0,0,0,0,0,0,2.24,40,0,0,0,0,0,0,2.24,80,0,0,3,1.34,2,100,0.85,0.38,0.85,0.381,0,0.45,0,,,,0,0,0
R. Fadida,Hapoel Kfar Saba,Hapoel Kfar Saba,"LW, CF, RW",23,150000,,17,857,0,1.4,0,0.25,21.95,39.23,Israel,Israel,right,0,0,no,5.57,5.67,51.85,2.1,25,0.95,1.17,0.11,1.68,2.08,1.26,2,0.21,0,0,3.05,0,0,0,0.15,0,0,24,2.52,12.5,0,0,1.05,10,0.63,16.67,0.42,0,0.21,4.94,51.06,11.34,36.11,1.37,2.31,1.68,16.91,1.26,1.58,23.21,80.09,6.3,63.33,4.73,95.56,6.83,84.62,20.79,85.86,1.47,42.86,15,20.44,0.03,0.63,0,0,0.53,20,0.21,3.68,68.57,1.58,40,0.84,12.5,0.53,0.11,2.84,77.78,0,,0,,0,0,0,0,,,0,,,0.21,0.11,0,0.11,0,0
A. Ratner,Hapoel Ramat Gan,Hapoel Ramat Gan,"CF, LW, RAMF",21,150000,,19,1315,1,2.47,1,1.2,22.11,44.89,Germany,Germany,,0,0,no,5.34,4.31,63.49,2.46,25,0.41,0.49,0,2.19,2.61,0.89,2,0.14,0,0,5.13,0.07,1,0.07,0.17,1,0.07,23,1.57,39.13,4.348,0.07,2.46,30.56,1.3,26.32,1.16,35.29,0.34,5.82,63.53,12.59,46.2,3.63,2.4,0.62,13.14,1.44,1.1,20.87,69.18,5,56.16,3.7,88.89,8.21,71.67,16.56,77.27,2.12,45.16,18.77,27.32,0.08,0.89,0,0,0.34,20,0.41,2.46,55.56,1.92,35.71,0.14,0,0.41,0.68,3.01,79.55,0,,0,,0,0,0,0,,,0.14,,,0,0,0,0.07,0,0
R. Hanzis,Hapoel Kfar Saba,Hapoel Kfar Saba,"LW, LAMF",21,150000,,8,267,1,0.46,0,0.21,19.21,43.86,Israel,Israel,right,185,0,yes,6.4,4.38,61.54,1.35,50,0.34,0.59,0,3.37,5.88,0.67,2,0.67,0,0,4.38,0.34,1,0.34,0.16,0,0,5,1.69,40,20,0,2.02,50,2.02,50,0,0,0,5.39,43.75,10.79,40.63,1.35,1.35,0,23.93,1.69,1.35,32.02,85.26,5.39,62.5,9.1,96.3,12.81,84.21,27.98,90.36,2.02,50,16.34,16.39,0.07,1.35,0,0.34,0.67,50,0.67,2.7,87.5,2.7,75,1.01,66.67,1.01,0.67,7.08,76.19,0,,0,,0,0,0,0,,,0.34,,,0.34,0.34,0,0.67,0,0
N. Hasson,Hapoel Ramat Gan,Hapoel Ramat Gan,"LCMF, RW",22,150000,,19,780,3,2.41,0,0.5,22.73,41.62,Israel,Israel,right,0,0,yes,6.23,5.88,56.86,1.15,20,0.35,0.5,0.12,2.54,3.65,1.38,1,0.12,0,0,3.35,0.35,3,0.35,0.28,0,0,16,1.85,43.75,18.75,0,1.04,33.33,0.35,66.67,0.69,16.67,0,4.04,51.43,11.88,36.89,3.23,1.38,0.35,21.46,1.38,2.08,30.23,85.5,6.12,79.25,8.42,93.15,10.04,89.66,28.15,87.7,1.04,77.78,15.94,11.03,0.06,0.92,0.23,0,0.23,50,0.12,3.23,92.86,1.85,56.25,0,0,1.04,0.35,3.23,85.71,0,,0,,0,0,0,0,,,0,,,0.12,0,0,0.46,0,0
H. Goldenberg,Hapoel Kfar Saba,Hapoel Kfar Saba,"LCB, LB",33,150000,,3,301,0,0,0,0,12.86,69.77,Israel,Israel,right,184,74,no,11.96,6.88,73.91,1.2,50,1.2,1.4,0.3,5.68,6.63,0.6,1,0.3,0,0,0.9,0,0,0,0,0,0,1,0.3,0,0,0,0.6,0,0.6,0,0,0,0,1.2,75,1.79,83.33,0,1.5,0,24.52,1.79,1.5,37.38,74.4,23.62,72.15,2.39,87.5,6.58,77.27,29.9,81,6.88,52.17,19.38,33.3,0,0,0,0,0.3,0,0,6.28,61.9,1.2,50,0.3,0,0.3,0,10.17,79.41,0,,0,,0,0,0,0,,,0.3,,,0,0,0,0,0,0
O. Inbrum,Hapoel Kfar Saba,Hapoel Kfar Saba,"LW, LCMF, AMF",28,150000,,9,510,1,1.6,0,0.33,26.65,41.72,Israel,"Israel, Ethiopia",right,180,75,no,7.41,7.59,53.49,1.76,40,0.53,0.65,0,2.82,3.45,0.71,0,0,0,0,3.88,0.18,1,0.18,0.28,0,0,17,3,41.18,5.882,0,1.24,28.57,1.06,33.33,0.18,0,0.18,4.94,42.86,13.94,32.91,2.82,2.82,0.71,26.82,0.71,1.24,39.88,83.19,10.06,70.18,9.88,89.29,12.53,87.32,36,87.25,2.65,53.33,17.09,34.67,0.06,1.06,0,0,0.53,33.33,0.35,5.82,66.67,3,41.18,1.06,33.33,1.06,0.35,5.47,80.65,0,,0,,0,0,0,0,,,0,,,0,0,0,0.18,0,0
J. Ogu,Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,"CB, LCB, DMF",35,150000,,21,1845,0,1.08,0,0.1,10.44,57.48,Nigeria,Nigeria,left,192,84,no,7.95,3.66,58.67,2.59,75.47,0.34,0.51,0.39,5.46,8.1,0.88,6,0.29,0,0,0.2,0,0,0,0.05,0,0,10,0.49,20,0,0,0.05,100,0.05,100,0,0,0,0.15,33.33,2.29,38.3,0.34,0.83,0,32.49,0.29,0.54,47.61,91.8,16.63,85.04,4.1,96.43,23.22,96.43,45.17,93.95,2.39,51.02,19.71,30.7,0,0.15,0.05,0.05,0,0,0.05,5.17,81.13,0.24,20,0,0,0,0.05,6.63,78.68,0,,0,,0,0,0,0,,,2.29,,,0,0,0,0,0,0
U. Magbo,Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,"LB, LWB",36,150000,,17,1310,0,0.92,1,0.8,11.82,58.14,Israel,Israel,left,180,70,no,6.53,3.37,73.47,1.31,73.68,0.55,0.8,0.07,3.5,5.08,0.82,2,0.14,0,0,2.2,0,0,0,0.06,0,0,9,0.62,11.11,0,0.07,1.99,51.72,1.99,51.72,0,0,0.07,1.58,65.22,4.67,45.59,0.82,2.34,0.41,29.95,2.27,0.89,38.06,82.31,14.22,73.91,7.9,93.04,9.96,84.83,33.32,86.39,3.02,56.82,17.68,32.74,0.05,0.55,0,0,0.07,100,0.27,5.56,69.14,1.99,48.28,0.55,50,0.34,0.89,8.04,76.07,0,,0,,0,0,0,0,,,1.03,,,0,0,0,0,0,0
R. Messika,Ironi Tiberias,Ironi Tiberias,"AMF, LCMF, LAMF",34,150000,2024-06-30,12,745,0,0.9,0,1.22,16.07,50.38,Israel,Israel,right,177,68,no,5.8,7.13,57.63,0.48,25,0.24,0.35,0,1.45,2.12,1.21,1,0.12,1,0.12,1.57,0,0,0,0.11,0,0,12,1.45,16.67,0,0,1.45,33.33,0.97,12.5,0.48,75,0.12,1.33,54.55,5.56,50,1.33,0.85,0.12,36.24,0.85,1.69,44.21,81.97,15.1,71.2,7.97,92.42,16.79,87.05,37.09,88.27,5.8,52.08,19.92,37.12,0.15,0.97,0,0,0.24,50,0.48,9.79,72.84,3.87,34.38,1.21,20,0.97,0.72,7.61,88.89,0,,0,,0,0,0,0,,,0.12,,,1.21,0.12,0,1.81,0,0
A. Abed,Ironi Tiberias,Ironi Tiberias,"LAMF, LW, CF",33,150000,,19,1372,4,4.04,0,2.35,17.58,44.03,Israel,Israel,right,184,73,no,5.71,4.72,62.5,3.35,37.25,0.85,1.25,0.13,1.9,2.78,0.92,0,0,0,0,2.89,0.26,3,0.2,0.27,0,0,28,1.84,39.29,14.286,0,2.16,30.3,1.57,29.17,0.52,37.5,0.46,3.21,44.9,6.89,39.05,2.76,2.03,0.59,19.94,2.16,0.92,24.99,70.34,5.71,60.92,4.59,82.86,10.23,69.23,21.45,75.84,1.38,47.62,17.62,23.62,0.15,1.05,0.07,0,0.33,20,0.46,3.08,55.32,3.21,32.65,0.79,33.33,0.85,0.79,3.61,76.36,0,,0,,0,0,0,0,,,0,,,0.26,0.26,50,0.26,1,100
K. Reinstein,Hapoel Nof HaGalil,Hapoel Nof HaGalil,"RCB, RCMF, LWB",32,150000,,19,971,0,0.07,0,0.01,13.53,61.64,Israel,"Israel, Argentina",right,165,63,no,12.23,6.12,74.24,1.76,47.37,1.76,2.33,0.19,5.93,7.84,0.56,4,0.37,0,0,0.74,0,0,0,0.01,0,0,5,0.46,20,0,0,0.65,14.29,0,0,0.65,14.29,0,1.2,38.46,3.71,55,0,0.28,0.28,25.67,0.74,1.39,41.06,75.62,19.28,65.87,5.19,96.43,11.49,83.06,32.81,83.9,7.6,45.12,19.99,30.25,0,0.09,0,0,0.19,50,0,7.97,59.3,1.3,42.86,0.93,30,0.65,0.09,9.18,72.73,0,,0,,0,0,0,0,,,1.11,,,0.28,0,0,0,0,0
T. Avitan,Ironi Tiberias,Ironi Tiberias,"CF, LAMF",32,150000,,5,69,0,0.05,0,0,26.09,20,Israel,Israel,right,0,0,no,5.22,3.91,66.67,5.22,0,0,0,0,2.61,3.16,1.3,0,0,0,0,0,0,0,0,0.07,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,10.43,0,2.61,0,0,10.43,2.61,0,22.17,82.35,6.52,60,6.52,80,7.83,100,20.87,81.25,1.3,100,12.19,2,0,0,1.3,0,0,0,0,2.61,100,2.61,100,0,0,2.61,0,7.83,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Vahaba,Ironi Tiberias,Ironi Tiberias,"RCB, LCB",31,150000,,21,2077,0,0.89,0,0.53,15.34,67.8,Israel,Israel,left,188,79,no,9.58,6.76,63.46,5.59,69.77,0.13,0.19,0.61,5.16,7.41,1.34,7,0.3,0,0,0.52,0,0,0,0.04,0,0,9,0.39,33.33,0,0,0.09,0,0.04,0,0,0,0,0.43,90,1.17,74.07,0.61,0.39,0,31.2,0.3,0.52,47.62,89.08,16.38,78.04,2.43,98.21,25.44,96.42,42.12,93,5.42,60,22.41,39.95,0.02,0.22,0,0,0,0,0.09,4.16,61.46,0.74,23.53,0.48,18.18,0.17,0,7.89,67.03,0,,0,,0,0,0,0,,,1.52,,,0,0,0,0,0,0
N. Lax,Hapoel Nof HaGalil,Hapoel Nof HaGalil,"LCMF, RCMF, DMF",29,150000,,13,1124,1,0.21,1,0.57,13.37,56.89,Israel,Israel,right,178,71,no,8.41,6.57,65.85,2.08,42.31,0.4,0.52,0.16,3.68,4.79,0.88,1,0.08,0,0,0.4,0.08,1,0.08,0.02,0,0,3,0.24,66.67,33.333,0.08,0.32,25,0.08,0,0.24,33.33,0,0.56,28.57,2.32,41.38,0.16,0.08,0.08,21.06,0.08,0.72,32.99,88.11,10.09,69.84,4.48,100,14.73,95.11,29.47,91.85,3.2,60,18.85,27.61,0.05,0.88,0.08,0,0.08,0,0.4,5.12,73.44,1.04,46.15,0.32,25,0.4,0.08,4,92,0,,0,,0,0,0,0,,,0.96,,,0,0,0,0,0,0
T. Bomshtein,Ironi Tiberias,Ironi Tiberias,GK,28,150000,,22,2180,0,0,0,0,0.7,88.24,Israel,Israel,right,0,0,no,0.95,0.08,50,0.5,100,0,0,0,0.91,1.3,0,3,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0,0,0,11.06,0.29,0.12,18.58,87.11,11.02,79.03,0,0,7.02,98.82,10.07,97.95,8.5,74.27,36.44,51.96,0,0,0,0,0,0,0,2.72,62.12,0.12,0,0.17,50,0,0,6.65,82.61,22,0.91,91,3.76,7,75.82,25.8,1.07,3.8,0.157,0,1.94,0.5,,,,0,0,0
