Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Marcus Diniz,Hapoel Umm al-Fahm,RCB,36,150000,,25,2488,0,0.83,2,0.39,11.29,65.38,Brazil,"Brazil, Romania",right,181,80,no,9.44,4.92,74.26,3.36,70.97,0.18,0.23,0.9,5.61,7.25,0.58,6,0.22,0,0,0.29,0,0,0,0.03,0,0,8,0.29,25,0,0.07,0.47,23.08,0,0,0.47,23.08,0.04,0.22,50,1.3,50,0.22,0.98,0.14,34.33,1.05,0.51,52.27,89.48,19.06,80.83,4.45,97.56,24.74,95.76,45.07,94.38,6.73,61.29,22.7,36.73,0.01,0.25,0.04,0,0,0,0.07,4.88,67.41,0.76,42.86,0.51,50,0.14,0.07,8.36,72.73,0,,0,,0,0,0,0,,,2.53,,,0,0,0,0,0,0
K. Reinstein,Hapoel Nof HaGalil,"RCB, RCMF, RWB",33,150000,,25,1388,0,0.09,0,0.18,14.14,53.67,Israel,"Israel, Argentina",right,165,63,no,11.22,6.48,59,1.75,48.15,1.43,1.92,0.13,5.97,8.05,0.84,5,0.32,0,0,0.91,0,0,0,0.01,0,0,6,0.39,16.67,0,0,1.1,35.29,0,0,1.1,35.29,0.13,0.91,42.86,3.18,53.06,0.13,0.45,0.32,27.1,0.71,1.1,43.38,78.33,20.04,70.87,5.51,95.29,12.38,84.82,35.01,85.93,7.33,47.79,20.27,31.14,0.01,0.26,0,0,0.13,50,0,8.49,66.41,1.49,47.83,0.78,33.33,0.45,0.39,10.05,76.13,0,,0,,0,0,0,0,,,1.56,,,0.19,0,0,0,0,0
N. Lax,Hapoel Nof HaGalil,"LCMF, RCMF, DMF",29,150000,,16,1334,1,0.21,1,0.57,14.3,56.6,Israel,Israel,right,178,71,no,9.18,7.49,64.86,2.02,40,0.54,0.7,0.2,3.78,4.93,0.88,2,0.13,0,0,0.4,0.07,1,0.07,0.01,0,0,3,0.2,66.67,33.333,0.07,0.34,20,0.13,0,0.2,33.33,0,0.61,33.33,2.43,41.67,0.13,0.07,0.07,21.45,0.13,0.74,33.46,87.7,10.19,69.54,4.79,100,14.57,95.83,30.16,90.83,2.97,63.64,18.52,25.88,0.04,0.74,0.07,0,0.07,0,0.34,4.93,75.34,0.94,42.86,0.27,25,0.34,0.07,4.32,85.94,0,,0,,0,0,0,0,,,0.94,,,0,0,0,0,0,0
M. Ambar,Hapoel Rishon LeZion,GK,28,150000,2024-06-30,29,2889,0,0,1,0.06,0.72,82.61,Israel,Israel,right,0,0,no,1.53,0.09,66.67,0.4,92.31,0,0,0,1.46,1.83,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0.03,0,0.09,33.33,0,0,0,8.01,0.19,0.16,15.76,80.63,9.84,71.52,0,0,5.55,96.63,8.5,98.17,7.26,60.09,37.49,50.68,0,0.03,0,0,0,0,0.03,2.93,54.26,0.16,0,0.09,33.33,0,0,5.02,78.88,38,1.18,140,4.36,9,72.86,42.4,1.32,4.4,0.137,0,1.15,0.4,,,,0,0,0
T. Litvinov,Hapoel Nof HaGalil,GK,26,150000,,29,2891,0,0,1,0.19,0.75,83.33,Israel,Israel,right,0,0,yes,1.68,0.03,0,0.59,89.47,0,0,0,1.68,2.23,0.03,2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0.03,100,0,0,0,15.19,0.16,0.06,25.15,87,14.44,78.66,0.03,100,9.25,98.99,15.85,99.21,9.25,66.67,32.31,49.79,0.01,0.03,0,0,0,0,0.03,2.55,65.85,0.12,25,0.09,66.67,0.03,0,7.63,75.92,33,1.03,114,3.55,8,71.05,31.66,0.99,-1.34,-0.042,0,1.62,0.59,,,,0,0,0
L. Sever,Hapoel Nof HaGalil,"LCMF, RCMF",26,150000,,11,522,0,0.28,0,0.93,22.41,46.92,Belgium,"Belgium, Slovenia",right,175,66,no,11.38,6.38,54.05,4.66,55.56,0.86,1.06,0.52,7.07,8.66,1.9,2,0.34,0,0,3.62,0,0,0,0.05,0,0,10,1.72,60,0,0,0.86,60,0.69,75,0.17,0,0,2.93,64.71,7.76,44.44,0.34,1.03,0,24.31,0,1.21,42.41,84.15,16.03,76.34,5.86,91.18,14.48,90.48,35.86,87.02,5.69,69.7,20.06,29.72,0.16,0.86,0,0,0.17,100,0.69,8.79,74.51,2.07,75,1.03,83.33,0.86,0.52,9.31,79.63,0,,0,,0,0,0,0,,,0.86,,,0.17,0.17,0,0,0,0
J. Ogu,Maccabi Kabilio Jaffa,"CB, LCB",35,150000,,27,2334,0,1.08,0,0.1,9.83,59.22,Nigeria,Nigeria,left,192,84,no,7.52,3.43,60.67,2.51,72.31,0.27,0.39,0.39,5.17,7.49,0.81,8,0.31,0,0,0.23,0,0,0,0.04,0,0,10,0.39,20,0,0,0.08,100,0.04,100,0.04,100,0,0.15,50,2.04,41.51,0.35,0.77,0,30.81,0.23,0.46,45.66,92.23,15.89,86.41,3.74,96.91,22.48,96.23,43.42,94.05,2.16,55.36,19.68,28.38,0,0.12,0.08,0.04,0,0,0.04,4.55,82.2,0.23,33.33,0,0,0.04,0.08,6.44,77.84,0,,0,,0,0,0,0,,,2.04,,,0,0,0,0,0,0
U. Magbo,Maccabi Kabilio Jaffa,"LB, LWB",36,150000,,24,1913,0,1.05,2,1.28,11.01,55.98,Israel,Israel,left,180,70,no,6.54,3.43,69.86,1.32,64.29,0.61,0.86,0.09,3.53,4.96,0.8,4,0.19,0,0,1.98,0,0,0,0.05,0,0,10,0.47,10,0,0.09,1.98,47.62,1.98,47.62,0,0,0.09,1.46,64.52,4.14,45.45,0.8,2.12,0.38,27.66,2.16,0.75,36.41,82.43,13.31,75.62,7.29,93.55,10.16,82.87,31.62,86.9,3.06,56.92,17.75,32.94,0.06,0.66,0,0,0.09,50,0.42,4.85,70.87,2.02,51.16,0.52,63.64,0.66,0.8,7.57,75.78,0,,0,,0,0,0,0,,,1.18,,,0,0,0,0,0,0
Y. Shabi,Bnei Yehuda,GK,27,150000,,29,2829,0,0,0,0,0.41,84.62,Israel,Israel,right,190,83,no,2,0.16,80,0.25,87.5,0.03,0.05,0,1.85,2.64,0.03,8,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.37,0.25,0.1,23.41,83.56,15.37,76.6,0,0,6.87,96.76,15.46,96.5,7.92,58.63,31.35,47.15,0,0,0.03,0,0,0,0,2.58,48.15,0.22,14.29,0.1,0,0.03,0,5.95,73.8,34,1.08,122,3.88,8,72.13,32.78,1.04,-1.22,-0.039,0,1.27,0.25,,,,0,0,0
O. Shamir,Hapoel Ramat Gan,"RB, DMF, LCMF",20,150000,,29,2284,1,2.83,0,0.79,19.03,53.21,Israel,Israel,right,0,0,no,8.94,7.13,63.54,3.15,50,0.39,0.48,0.32,4.02,4.92,1.3,4,0.16,0,0,2.05,0.04,1,0.04,0.11,0,0,32,1.26,25,3.125,0,0.99,36,0.16,25,0.83,38.1,0.08,1.89,70.83,5.56,45.39,0.71,1.26,0.28,26.48,0.87,0.71,40.23,82.17,16.63,72.75,4.37,93.69,14.82,88.83,35.74,87.1,3.59,45.05,18.48,31.08,0.03,0.39,0.04,0.04,0.16,25,0.12,6.82,73.41,1.06,37.04,0.59,20,0.24,0.32,7.57,70.83,0,,0,,0,0,0,0,,,0.24,,,0,0,0,0,0,0
N. Ifrah,Hapoel Afula,"RW, RAMF, CF",20,150000,2026-06-30,22,1638,2,2.09,4,5.12,23.9,44.77,Israel,Israel,left,0,0,no,7.27,5.87,66.34,3.2,36.36,0.35,0.45,0.06,3.02,3.93,0.99,5,0.27,0,0,5.06,0.11,2,0.12,0.12,0,0,41,2.38,34.15,4.878,0.23,4.13,40.85,1.69,44.83,2.44,38.1,0.99,4.65,53.75,12.5,38.6,2.15,2.79,1.1,17.79,1.92,1.1,27.15,70.66,6.63,57.89,4.48,92.21,11.4,69.39,20.17,80.12,3.14,44.44,21.07,35.42,0.3,1.45,0.06,0.12,0.29,20,0.81,3.95,55.88,3.95,45.59,0.87,26.67,0.87,1.63,5.93,68.63,0,,0,,0,0,0,0,,,0.17,,,0.29,0.12,50,2.33,0,0
N. Hasson,Hapoel Ramat Gan,"LCMF, RW, AMF",22,150000,,23,850,3,2.43,0,0.51,22.98,43.32,Israel,Israel,right,0,0,yes,6.25,6.04,56.14,1.06,20,0.32,0.45,0.11,2.54,3.62,1.38,2,0.21,0,0,3.81,0.32,3,0.32,0.26,0,0,17,1.8,47.06,17.647,0,1.27,41.67,0.42,50,0.85,37.5,0,4.45,52.38,12.28,40.52,3.18,1.38,0.32,20.96,1.38,2.33,30.18,84.21,6.35,71.67,8.47,93.75,10.16,89.58,27.74,87.02,1.16,63.64,16.52,10.44,0.05,0.95,0.21,0,0.32,33.33,0.11,3.18,90,2.01,52.63,0.11,0,1.06,0.53,3.39,84.38,0,,0,,0,0,0,0,,,0,,,0.11,0,0,0.42,0,0
I. Haj,Hapoel Afula,"RAMF, RW, CF",24,150000,,13,356,0,0.53,1,0.65,18.96,34.67,Israel,Israel,,0,0,no,4.55,4.55,50,1.77,28.57,0.51,0.65,0,1.77,2.28,1.77,2,0.51,0,0,2.28,0,0,0,0.13,0,0,8,2.02,25,0,0.25,1.77,28.57,0,0,1.77,28.57,0,5.06,25,10.11,22.5,1.01,2.78,0.51,21.74,2.28,0.25,27.05,71.96,6.07,45.83,6.83,92.59,7.84,77.42,23.51,77.42,2.02,37.5,14.77,14.87,0.16,0.76,0,0,0.25,0,0.25,2.78,36.36,2.02,37.5,1.01,25,0.51,0.51,2.28,66.67,0,,0,,0,0,0,0,,,0,,,0.51,0.25,0,2.28,0,0
S. Mazal,Bnei Yehuda,CF,22,150000,2025-06-30,14,1033,5,7.13,1,1.88,25.44,41.44,Israel,Israel,,0,0,no,6.36,6.27,59.72,3.83,29.55,0.61,0.89,0.17,2,2.94,0.96,3,0.26,0,0,4.36,0.44,5,0.44,0.62,2,0.17,43,3.75,32.56,11.628,0.09,0.96,27.27,0.44,20,0.44,40,0,5.4,46.77,11.76,39.26,4.53,2.18,0.52,22.57,0.7,1.05,30.84,81.36,7.67,78.41,7.41,92.94,9.67,78.38,28.4,84.36,1.57,55.56,16.84,31.16,0.16,0.61,0.09,0.17,0.44,80,0.44,3.66,83.33,1.83,66.67,0.35,75,1.22,0.26,4.36,74,0,,0,,0,0,0,0,,,0.09,,,0,0,0,0.09,0,0
S. Israeli,Bnei Yehuda,"RB, RCB",25,150000,2025-06-30,27,2675,0,0.01,0,0.35,15.68,55.79,Israel,Israel,,0,0,no,8.41,7.47,65.32,1.18,42.86,0.24,0.34,0.1,3.3,4.73,0.71,2,0.07,0,0,1.08,0,0,0,0,0,0,1,0.03,0,0,0,1.08,40.63,0,0,1.08,40.63,0.1,1.01,56.67,4.68,47.48,0.24,1.14,0.13,34.49,0.71,1.45,46.09,88.61,17.73,81.59,4.64,96.38,17.9,93.61,39.7,93.64,5.38,60,19.11,34.33,0.01,0.17,0.07,0.07,0.1,66.67,0.03,5.52,78.66,1.21,47.22,0.24,28.57,0.17,0.4,8.85,79.47,0,,0,,0,0,0,0,,,1.14,,,0,0,0,0,0,0
E. Atar,Bnei Yehuda,"LWF, LW, LAMF",37,150000,,24,1523,6,5.52,9,4.64,11.64,45.69,Israel,Israel,right,179,73,no,2.6,1.83,61.29,0.77,30.77,0.47,0.74,0,1,1.57,0.41,2,0.12,1,0.06,4.2,0.35,4,0.24,0.33,0,0,54,3.19,38.89,11.111,0.53,1.36,39.13,1.06,33.33,0.18,100,0.18,3.43,63.79,7.5,45.67,2.36,2.3,0.12,35.22,1.83,1.18,41.25,84.53,8.51,75.69,11.52,93.85,14.95,82.61,35.22,89.43,4.67,60.76,20.13,44.28,0.27,2.01,0,0.06,0.47,50,0.77,4.61,69.23,3.37,57.89,0.89,26.67,2.19,0.53,5.79,85.71,0,,0,,0,0,0,0,,,0.12,,,1,0.47,37.5,1.24,2,100
I. Israeli,Ihud Bnei Shfaram,GK,32,150000,,10,991,0,0,0,0,0.64,85.71,Israel,Israel,right,185,86,no,1.63,0.09,100,0.36,100,0,0,0,1.54,1.78,0,1,0.09,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,100,0.18,50,0,0,0,8.9,0,0,16.71,89.67,8.17,78.89,0,0,8.36,100,11.53,98.43,5.18,70.18,33.56,47.11,0,0,0,0,0,0,0,1.36,60,0.09,0,0.09,0,0,0,4.18,80.43,19,1.73,55,4.99,1,65.45,22.1,2.01,3.1,0.282,0,1.54,0.36,,,,0,0,0
A. Dabour,Ihud Bnei Shfaram,"LWB, LB",32,150000,,17,1294,1,2.11,2,1.43,10.09,53.1,Israel,Israel,left,0,0,no,5.56,3.13,68.89,1.39,50,0.49,0.55,0.07,2.92,3.32,0.28,3,0.21,0,0,2.09,0.07,1,0.07,0.15,0,0,28,1.95,25,3.571,0.14,3.48,20,3.2,19.57,0.28,25,0.28,1.67,54.17,3.96,42.11,1.11,1.39,0.35,23.58,2.99,0.97,31.23,62.81,14.61,57.14,3.76,87.04,8.83,62.99,20.94,73.09,7.02,51.49,22.89,36.61,0.1,1.04,0,0,0.35,0,0.49,5.77,50.6,4.31,30.65,1.32,26.32,0.63,0.83,9.04,70.77,0,,0,,0,0,0,0,,,0.07,,,1.18,0.42,16.67,1.04,0,0
S. Hirsh,Bnei Yehuda,CF,31,150000,,27,1616,5,5.53,2,2.19,15.32,41.45,Israel,Israel,right,182,78,no,3.34,2.67,72.92,3.73,34.33,0.45,0.67,0.06,0.95,1.43,0.33,3,0.17,1,0.06,2.45,0.28,5,0.28,0.31,0,0,41,2.28,36.59,12.195,0.11,2,27.78,1,27.78,0.95,29.41,0.17,2,52.78,6.13,36.36,4.01,0.89,0.33,11.31,1.39,0.72,16.43,65.42,3.17,61.4,3.56,84.38,6.18,61.26,13.81,71.37,0.61,54.55,17.73,9.82,0.12,0.84,0,0.06,0.28,0,0.56,1.62,65.52,1.56,39.29,0.45,25,0.78,0.56,1.89,67.65,0,,0,,0,0,0,0,,,0,,,0.06,0.06,0,0.06,0,0
D. Tiram,Hapoel Ramat HaSharon,"LCB, CB",30,125000,,19,1859,3,2.08,0,0.16,17.43,68.89,Israel,"Israel, Portugal",right,183,79,no,12.35,6.54,80,6.83,68.09,0.73,0.99,1.4,6.39,8.72,1.21,6,0.29,1,0.05,0.39,0.15,3,0.15,0.1,3,0.15,14,0.68,28.57,21.429,0,0.05,100,0.05,100,0,0,0,0.15,100,0.92,36.84,0.97,0.44,0.1,19.95,0.34,0.68,35.1,88.69,13.12,78.23,1.55,90.63,17.91,96.22,31.76,91.16,3.29,64.71,20.87,35.91,0.01,0.1,0,0,0.05,0,0.05,2.86,67.8,0.15,100,0.24,40,0.15,0.05,5.62,66.38,0,,0,,0,0,0,0,,,0.97,,,0,0,0,0,0,0
J. Nisembaum,Hapoel Acre,"RB, LB",30,125000,,27,2665,1,0.52,2,1.06,14.62,46.42,Israel,Israel,right,0,0,no,8.34,6.38,57.67,1.76,46.15,0.3,0.36,0.3,4.36,5.09,0.74,5,0.17,0,0,1.35,0.03,1,0.03,0.02,0,0,7,0.24,14.29,14.286,0.07,1.82,33.33,0.37,27.27,1.45,34.88,0.14,1.65,40.82,4.09,36.36,0.37,1.92,0.78,22.22,1.35,0.64,33.87,77.27,14.18,69.05,4.29,92.91,11.48,82.35,25.5,85.43,6.65,57.87,22.5,36.78,0.04,0.51,0,0,0.07,50,0.27,5.27,64.74,2.06,34.43,0.57,23.53,0.34,0.57,8.81,69.73,0,,0,,0,0,0,0,,,0.64,,,0.17,0.03,0,0.14,0,0
O. Hazut,Hapoel Acre,"DMF, RCMF, RDMF",25,125000,,20,1868,2,2.43,1,3.39,20.67,56.41,Israel,Israel,right,0,0,no,12.33,9.35,68.56,3.66,51.32,0.82,0.97,0.29,5.11,6.02,0.96,3,0.14,1,0.05,1.64,0.1,2,0.1,0.12,0,0,39,1.88,35.9,5.128,0.05,1.3,29.63,0.24,40,1.01,28.57,0.24,0.82,64.71,3.52,42.47,0.48,0.63,0.1,34.26,0.14,0.67,50.25,78.81,20.14,66.75,5.35,94.59,19.95,86.96,36.91,87.99,12.04,56,23.31,38.23,0.16,1.35,0.05,0.05,0.19,25,0.24,10.55,62.56,3.85,43.75,2.51,36.54,1.4,0.34,12.09,76.1,0,,0,,0,0,0,0,,,0.24,,,1.35,0.24,40,2.41,0,0
Y. Abuhatzira,Ihud Bnei Shfaram,CF,27,125000,,8,689,1,1.52,0,0.35,26.78,40.98,Israel,Israel,right,185,79,no,4.05,3.4,65.38,7.71,37.29,0,0,0.13,1.83,2.13,1.7,0,0,0,0,3,0.13,1,0.13,0.2,0,0,17,2.22,23.53,5.882,0,1.04,37.5,0.52,50,0.52,25,0,4.96,39.47,10.32,36.71,2.87,1.57,0.52,14.89,3.27,1.96,22.73,67.24,5.36,48.78,5.75,84.09,7.58,65.52,19.85,72.37,1.83,28.57,16.61,27.08,0.05,0.39,0,0,0.26,50,0,3,39.13,1.57,41.67,0.65,0,0.52,0.52,2.48,57.89,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Sha'aban,Hapoel Acre,"LB, LCB, LWB",30,125000,,4,221,0,0,0,0.04,15.48,63.16,Israel,Israel,left,0,0,no,12.22,10.59,69.23,2.04,80,0,0,0,4.89,5.9,1.22,2,0.81,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,1.22,33.33,1.22,33.33,0,0,0,0,0,1.63,0,0,2.04,0.41,19.95,2.44,0,34.21,80.95,15.07,83.78,2.85,71.43,11.81,89.66,26.88,83.33,6.11,80,18.9,31.06,0.02,0.41,0,0,0.41,100,0.41,4.89,91.67,2.44,33.33,0.81,0,0,0.41,10.59,69.23,0,,0,,0,0,0,0,,,0.81,,,0,0,0,0,0,0
M. Siroshtein,Sektzia Nes Tziona,"RCB, CB, LCB",34,125000,,25,2466,1,1.39,0,0.1,13.61,63.27,Israel,Israel,right,191,87,no,9.2,5.11,75.71,5.29,63.45,0.04,0.05,0.58,5.29,6.6,0.47,5,0.18,0,0,0.22,0.04,1,0.04,0.05,1,0.04,9,0.33,44.44,11.111,0,0.07,50,0.04,100,0.04,0,0,0.11,0,1.17,34.38,0.4,1.09,0.11,32.08,0.29,0.26,47.99,87.98,19.34,78.11,2.77,98.68,23.25,95.45,40.69,93.63,7.23,56.57,22.23,37.25,0,0.15,0.04,0,0.04,100,0.04,7.92,80.65,0.29,37.5,0.36,40,0.15,0.04,9.85,77.41,0,,0,,0,0,0,0,,,2.3,,,0,0,0,0,0,0
M. Fadida,Sektzia Nes Tziona,CF,27,125000,,17,722,2,2.51,0,0.03,18.7,34,Israel,Israel,right,0,0,no,2.99,3.24,53.85,4.11,27.27,0.62,0.76,0,0.62,0.76,1.62,2,0.25,2,0.25,1.75,0.25,2,0.25,0.31,0,0,16,1.99,37.5,12.5,0,0.25,50,0.12,100,0.12,0,0,1.75,50,7.73,32.26,2.37,1,0.12,10.6,2.49,1.25,14.58,81.2,2.49,55,5.73,91.3,3.99,75,13.84,82.88,0.5,50,13.69,9.96,0,0.25,0,0,0.12,0,0,1.5,75,0.87,57.14,0.12,0,0.25,0.12,0.87,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Melika,Hapoel Ramat HaSharon,"CF, LAMF, AMF",28,125000,,25,1110,2,4.1,2,2.33,20.27,39.2,Israel,Israel,right,0,0,no,4.05,3.73,58.7,2.51,22.58,0.16,0.25,0.24,1.7,2.66,1.22,2,0.16,0,0,3.97,0.16,2,0.16,0.33,1,0.08,37,3,43.24,5.405,0.16,1.86,26.09,0.81,20,1.05,30.77,0.49,4.54,41.07,10.14,39.2,3.81,3,1.54,17.27,1.38,1.3,20.27,74.8,5.84,70.83,3.65,91.11,6.65,65.85,17.68,81.19,0.81,50,16.89,9.7,0.19,1.22,0.08,0,0.49,66.67,1.05,2.51,67.74,2.43,43.33,0.41,80,1.14,0.57,4.14,74.51,0,,0,,0,0,0,0,,,0,,,0.16,0,0,0.24,0,0
W. Habiballah,Ironi Tiberias,"RAMF, RW, CF",25,125000,,26,2279,11,7.54,1,1.69,27.05,39.71,Israel,Israel,right,0,0,no,5.29,3.87,61.22,3.99,36.63,0.75,1.05,0,2.17,3.03,0.79,3,0.12,0,0,4.54,0.43,11,0.43,0.3,4,0.16,52,2.05,59.62,21.154,0.04,2.57,26.15,0.2,0,2.37,28.33,0.36,5.45,48.55,14.81,37.6,3.75,3,1.22,18.01,2.21,1.54,24.37,74.88,4.94,69.6,6.4,88.27,8.41,70.89,20.38,81.98,1.74,54.55,18.67,27.28,0.07,0.87,0.04,0.04,0.24,0,0.2,2.17,70.91,1.82,45.65,0.39,10,0.55,0.63,3.71,75.53,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0,0,0
L. Rigen,Kfar Kasem,"LB, LCB, LWB",21,125000,,27,2368,0,2.02,1,1.21,13.24,50.75,Israel,Israel,left,190,67,yes,6.99,4.66,65.25,2.53,53.13,0.28,0.37,0.12,3.67,4.96,0.59,6,0.23,0,0,1.5,0,0,0,0.08,0,0,21,0.83,23.81,0,0.04,1.26,28.13,1.26,28.13,0,0,0.16,1.82,47.83,4.39,38.74,0.99,2.25,0.55,28.72,1.54,0.55,41.48,79.05,17.7,70.98,5.14,93.08,12.56,86.48,33.82,86.92,6.52,47.88,19.8,39.77,0.05,0.47,0.04,0.08,0.16,50,0.2,6.83,64.16,1.58,25,0.59,26.67,0.32,0.32,8.73,68.78,0,,0,,0,0,0,0,,,0.71,,,0,0,0,0.08,0,0
Pedro Sass,Kfar Kasem,"CB, DMF",33,125000,,14,1313,0,0.11,0,0.1,16.12,65.64,Brazil,"Brazil, Italy",right,180,80,no,12.64,7.17,70.3,3.76,67.92,0.92,1.28,0.28,6.68,9.25,0.92,3,0.21,0,0,0.36,0,0,0,0.01,0,0,3,0.21,0,0,0,0.07,0,0,0,0.07,0,0.07,0.43,83.33,1.92,66.67,0.14,0.71,0.43,23.09,0.21,1.07,43.76,82.63,17.05,67.92,3.48,93.88,18.75,94.7,38.64,86.76,5.04,52.11,20.16,37.81,0.01,0.21,0,0.07,0,0,0.07,5.33,60,0.5,28.57,0.36,20,0.14,0.07,6.46,52.75,0,,0,,0,0,0,0,,,1.42,,,0,0,0,0,0,0
G. Koffie,Maccabi Herzliya,"RCMF, DMF, LCMF",32,125000,,15,712,0,0.06,0,0.15,14.54,45.22,Ghana,"Ghana, Canada",right,182,76,no,7.46,4.17,48.48,1.64,30.77,0.88,1.16,0.13,4.55,5.97,0.88,1,0.13,0,0,0.63,0,0,0,0.01,0,0,3,0.38,0,0,0,0.13,0,0.13,0,0,0,0,0.76,83.33,6.95,45.45,0,0,0.13,22.5,0,2.78,35.65,92.91,9.61,84.21,5.69,95.56,15.93,95.24,32.61,95.35,2.91,69.57,18.54,19.39,0.02,0.13,0,0,0,0,0,3.41,70.37,0.38,33.33,0.38,33.33,0,0,3.79,86.67,0,,0,,0,0,0,0,,,0.25,,,0,0,0,0,0,0
S. Dabah,Maccabi Herzliya,"RWB, RB",25,125000,,12,1033,0,0.29,0,0.48,16.55,58.42,Israel,Israel,right,181,0,no,13.16,9.58,66.36,1.83,61.9,0.87,1.09,0.52,5.92,7.39,1.13,1,0.09,0,0,1.66,0,0,0,0.03,0,0,5,0.44,20,0,0,2.09,33.33,0,0,2.09,33.33,0.09,1.57,55.56,3.4,43.59,0.35,0.7,0,14.72,0.78,0.87,24.57,69.86,9.32,55.14,3.66,95.24,7.06,70.37,19.69,77.43,2.96,41.18,19.8,39.66,0.04,0.61,0,0,0.09,0,0.09,4.36,50,2.44,35.71,0.44,60,0.26,0.52,4.7,61.11,0,,0,,0,0,0,0,,,0.44,,,0.44,0,0,0.17,0,0
M. Jabarin,Hapoel Umm al-Fahm,"RDMF, LCMF, RCMF",29,125000,,10,477,0,0.2,0,0.05,19.25,51.96,Israel,Israel,right,0,0,no,10.75,10.57,57.14,2.83,66.67,0.57,0.79,0.19,4.15,5.79,2.45,4,0.75,0,0,0.38,0,0,0,0.04,0,0,5,0.94,40,0,0,0.19,0,0,0,0,0,0,0.57,0,4.34,26.09,0.19,0.75,0.38,20.57,0.19,0.75,31.7,82.74,11.7,64.52,5.09,96.3,11.13,91.53,26.98,90.21,4.53,41.67,19.32,28.55,0.01,0.38,0,0,0.19,0,0.38,5.85,67.74,0.94,20,0.94,20,0.38,0,6.04,65.63,0,,0,,0,0,0,0,,,0.38,,,0.19,0,0,0,0,0
E. Elimelech,Hapoel Rishon LeZion,"LCMF, RDMF, RCMF",29,125000,,26,1620,2,1.91,0,1.18,20.94,48.28,Israel,Israel,,0,0,no,8.11,7.67,58.7,3.44,54.84,0.28,0.38,0.22,3.33,4.6,1.44,6,0.33,0,0,1.5,0.11,2,0.11,0.11,2,0.11,18,1,22.22,11.111,0,0.89,37.5,0.56,40,0.33,33.33,0.06,1.83,39.39,7.06,36.22,1.28,1.17,0,15.33,0.78,1.33,23.33,81.9,6,72.22,4.89,88.64,7.33,84.85,21.22,85.86,1.33,50,16.5,26.61,0.07,0.67,0,0,0.33,66.67,0.17,2.61,68.09,1.11,45,0.56,60,0.39,0.22,2.28,73.17,0,,0,,0,0,0,0,,,0.11,,,0,0,0,0,0,0
