Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,Duel%D3,DuelsD3,SeqShotStart,SeqGoalStart,RcvryA3,RcvryM3,Clrnce,Tckl,Shoot%,CrsPs%,CrossOpen,TchsA3,ThrghBalls,Ps%Att3rd,Pass%OpHf,LongBall%,LgBallCp,ShirtNumber,PrefFoot,xG,Offsides,ErrShot,FoulCom,Position,BgChncGoal,Cleared,RedsResc,Red,Yellow,Int,PsCmpInBox,GoalOBx,ShtOBox,OFF,FoulSuf,PsLostD3,PsLostA3,PsLostM3,PossLost,KeyPass,TouchOpBox,PsCmpSoP,PsSoP,PsOpHfScs,DuelLs,AerialLoss,AerialWon,SucflDuels,DuelsOff,Aerials,Duels,DuelsDef,ChancesCreatedPer90,CrossCmp,Crosses,ShtAf1v1,xAAf1v1,Sc1v1InBox,1v1InBox,Success1v1,1v1%,1v1,PsDist,PsCmpA3,PsRecA3,PsOppHalf,PsInA3rd,PsIntoOpHf,ProgPass,FwdPass,PsCmp,PsRec,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,Goal,ExpG,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery
98,bn2na2fcwyp10jtv0l8tgx0id,130655,N. Ouammou,Nassim Ouammou,Left Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,487110,Nassim,Ouammou,Left Back,21,1537,30,57.7%,3.04,1.23,0.06,0.23,3.34,1.99,1.76,20.0%,30.8%,2.05,16.98,0.06,65.8%,78.7%,15.0%,3.34,42,right,0.01,0.00,0.06,1.00,Left Back,0.00,0.00,0.00,0.12,0.12,1.41,0.94,0.06,0.29,0.18,0.64,5.21,5.56,8.49,19.26,0.64,0.23,0.35,0.64,21.78,4.51,0.70,0.88,4.51,4.04,1.58,9.02,4.98,0.64,0.70,2.28,0.00,0.01,0.00,0.06,1.23,40.4%,3.04,18.0,6.50,8.14,29.63,8.20,8.72,7.20,20.44,42.51,44.27,81.04,53.11,80.0%,79.9%,0.64,0.00,0.08,0.06,0.01,0.29,0.41,0.12,28.6%,35.6%,50.0%,55.6%,6.03
99,73grc910ff9auyze63pgtoet,172132,S. Oméonga,Stéphane Oméonga,Central Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,232194,Stéphane,Oméonga,Central Midfielder,19,1535,28,54.8%,2.46,1.00,0.00,0.29,3.75,0.53,2.29,25.0%,0.0%,0.12,7.97,0.00,71.2%,82.5%,12.8%,4.16,33,right,0.02,0.00,0.00,1.70,Central Midfielder,0.06,0.00,0.00,0.00,0.18,1.41,0.12,0.00,0.18,0.12,0.70,3.40,2.58,5.75,11.73,0.53,0.29,0.70,0.88,16.59,4.40,1.23,1.17,4.75,3.46,2.40,9.15,5.69,0.59,0.00,0.12,0.00,0.01,0.00,0.00,0.64,57.9%,1.11,19.7,4.22,4.10,21.58,5.75,6.16,5.80,10.96,39.75,35.82,62.03,48.08,82.7%,75.0%,0.59,0.06,0.02,0.06,0.02,0.23,0.41,0.12,28.6%,42.9%,51.9%,48.8%,6.04
100,cuaai9vdumg3fx9mvsienk4wl,126077,D. Polyakov,Denis Polyakov,Left Centre Back,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,63623,Denis,Polyakov,Left Centre Back,23,1532,33,63.9%,2.11,0.35,0.06,0.06,1.12,3.29,1.23,0.0%,0.0%,0.06,1.29,0.06,68.2%,87.1%,7.8%,2.23,33,right,0.01,0.00,0.00,0.53,Left Centre Back,0.00,0.00,0.00,0.00,0.18,1.12,0.06,0.00,0.00,0.06,0.47,2.41,0.41,2.64,5.46,0.18,0.29,0.12,0.12,10.99,2.06,0.88,1.06,2.76,1.00,1.94,4.82,3.82,0.18,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.0%,0.12,19.3,0.76,0.29,13.63,1.00,6.81,3.88,15.04,47.35,39.77,60.86,52.28,90.6%,76.5%,0.18,0.00,0.01,0.00,0.01,0.06,0.12,0.00,0.0%,45.2%,57.3%,54.5%,2.82
101,75ln248xvpebdwz0u572j133d,,O. Katz,Omer Ben Kats,Goalkeeper,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,488201,Omer Ben,Kats,Goalkeeper,17,1530,25,100.0%,0.71,0.24,0.00,0.00,0.06,0.35,0.12,-,-,0.00,0.00,0.00,21.2%,-,57.6%,6.41,1,,0.00,0.00,0.00,0.00,Goalkeeper,0.00,0.47,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.06,9.94,0.00,0.18,10.12,0.00,0.00,0.06,0.06,4.06,0.00,0.00,0.59,0.71,0.00,0.59,0.71,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,35.2,0.00,0.00,12.12,0.00,12.12,0.06,17.82,18.35,12.82,38.35,28.29,64.9%,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,100.0%,100.0%,100.0%,1.00
102,cy8s5zsli91q4crsaiwfzysph,177856,A. Ožbolt,Alen Ozbolt,Centre Forward,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,192276,Alen,Ozbolt,Centre Forward,26,1527,27,50.0%,0.47,0.35,0.06,0.59,0.77,0.35,0.29,17.2%,12.5%,0.47,12.97,0.06,66.4%,71.0%,6.7%,0.88,9,right,0.47,0.29,0.00,0.47,Centre Forward,0.29,0.00,0.00,0.00,0.18,0.12,0.71,0.00,0.24,0.71,0.41,0.88,3.89,4.83,9.61,0.53,3.89,0.06,0.12,8.84,3.60,1.47,0.59,1.71,4.24,2.06,5.30,1.06,0.65,0.06,0.47,0.06,0.00,0.12,0.24,0.41,41.2%,1.00,15.4,5.66,7.37,12.85,7.54,1.06,2.00,3.89,14.85,16.44,30.12,20.22,73.5%,75.6%,0.65,0.12,0.08,0.29,0.47,1.71,2.30,1.00,43.6%,16.7%,32.2%,28.6%,1.71
103,7q7awmtwv66htmei0xy1hzdn9,152821,A. Biyogo Poko,André Biyogo Poko,Right Back,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,106130,André,Biyogo Poko,Right Back,22,1526,31,61.8%,7.25,1.30,0.18,0.29,3.42,1.36,4.42,0.0%,26.1%,1.36,11.50,0.06,74.0%,84.6%,12.7%,3.42,12,right,0.01,0.06,0.12,0.65,Right Back,0.00,0.00,0.00,0.00,0.06,1.18,1.00,0.00,0.06,0.06,1.53,6.25,4.31,7.61,18.17,1.00,1.06,0.24,0.47,19.93,6.07,0.65,0.88,8.85,5.07,1.53,14.92,9.85,1.06,0.35,1.36,0.00,0.01,0.06,0.06,2.01,54.0%,3.72,17.7,4.42,5.07,24.89,5.78,6.49,7.79,19.70,42.88,40.10,79.91,51.66,83.0%,78.1%,1.06,0.06,0.07,0.00,0.01,0.12,0.24,0.06,25.0%,47.7%,59.3%,57.7%,7.96
104,3ekwdm3vyosvjl9sftwkgcbf9,121185,Enric Saborit,Saborit,Left Centre Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,90481,Enric,Saborit Teixidor,Left Centre Back,19,1522,31,56.3%,1.89,1.12,0.06,0.06,3.07,2.84,0.77,0.0%,25.0%,0.47,5.68,0.18,70.8%,88.0%,13.5%,5.09,4,left,0.04,0.00,0.06,0.71,Left Centre Back,0.00,0.00,0.00,0.00,0.41,1.66,0.89,0.00,0.00,0.18,0.53,3.07,1.30,5.03,9.40,0.47,0.89,0.30,0.47,29.15,1.89,0.77,1.71,3.13,1.24,2.48,5.03,3.78,0.53,0.12,0.47,0.00,0.00,0.00,0.00,0.12,66.7%,0.18,21.4,3.49,2.25,35.54,4.49,14.43,11.83,23.36,63.92,51.68,82.43,72.26,88.5%,80.8%,0.53,0.06,0.08,0.00,0.04,0.24,0.30,0.06,20.0%,50.0%,62.4%,69.0%,5.68
105,cpadwe7ytnhn7je6a4co5hg4p,611751,M. Levi,Maor Levi,Central Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512258,Maor,Levi,Central Midfielder,23,1518,23,66.7%,2.85,2.25,0.18,0.77,4.09,0.42,2.31,9.1%,42.0%,1.25,23.54,0.53,64.1%,69.9%,8.3%,1.48,15,,0.09,0.00,0.00,2.25,Central Midfielder,0.06,0.00,0.00,0.00,0.42,0.53,3.38,0.00,0.30,0.36,2.02,2.13,9.60,8.89,20.63,2.73,1.36,0.06,0.12,18.38,7.47,1.72,0.47,6.05,7.47,2.19,13.52,6.05,3.02,1.72,4.09,0.00,0.00,0.00,0.12,1.25,44.7%,2.79,17.2,8.36,10.02,27.27,12.09,4.45,6.46,15.59,28.93,32.02,63.50,39.90,72.5%,69.1%,3.02,0.30,0.27,0.06,0.09,0.65,0.95,0.30,31.3%,36.1%,44.7%,21.6%,6.40
106,6waae3de5x7zpn0socmglyx2h,244008,Y. Gurfinkel,Yahav Gurfinkel,Left Back,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234852,Yahav,Gurfinkel,Left Back,17,1516,25,52.8%,4.27,0.95,0.06,0.47,1.48,1.66,2.08,0.0%,19.1%,2.79,13.95,0.06,55.4%,73.3%,11.8%,1.19,26,left,0.02,0.06,0.06,0.77,Left Back,0.00,0.00,0.00,0.00,0.24,0.83,0.95,0.00,0.12,0.18,1.66,5.70,5.82,7.66,19.18,0.59,1.13,0.18,0.30,11.52,3.98,0.89,0.59,5.16,3.50,1.48,9.14,5.64,0.65,0.53,2.79,0.00,0.00,0.00,0.06,0.83,35.9%,2.32,17.7,4.16,7.12,17.69,5.46,5.22,3.21,15.08,26.95,31.88,63.23,36.21,74.4%,76.1%,0.65,0.06,0.05,0.00,0.02,0.24,0.59,0.06,10.0%,56.3%,56.5%,40.0%,4.57
107,2dzasf5mpqm32122nbisje8d1,179842,S. Piven,Shahar Piven,Right Centre Back,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,456362,Shahar,Piven,Right Centre Back,20,1511,28,63.9%,3.63,0.60,0.00,0.12,2.74,3.99,1.73,0.0%,0.0%,0.06,3.51,0.12,54.9%,73.4%,21.3%,6.67,2,,0.03,0.00,0.00,0.77,Right Centre Back,0.00,0.00,0.00,0.00,0.18,1.97,0.42,0.00,0.00,0.36,0.30,5.60,0.77,6.67,13.04,0.48,0.83,0.54,0.77,16.08,3.10,1.13,2.20,4.41,1.43,3.34,7.50,6.08,0.54,0.00,0.06,0.00,0.00,0.00,0.00,0.18,50.0%,0.36,22.5,1.79,0.89,23.88,2.03,14.47,7.62,23.35,49.02,40.15,73.86,60.40,81.2%,88.2%,0.54,0.06,0.07,0.00,0.03,0.42,0.54,0.06,11.1%,45.2%,58.7%,66.1%,6.08
108,4gepi2kie9mwuspoqcez7v6c5,132307,D. Sundgren,Daniel Sundgren,Right Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,224856,Daniel,Sundgren,Right Back,20,1504,33,56.1%,3.41,1.44,0.06,0.66,4.01,1.38,2.21,0.0%,21.7%,1.32,20.29,0.06,77.4%,83.3%,9.5%,4.07,2,right,0.01,0.00,0.00,1.02,Right Back,0.00,0.00,0.00,0.00,0.36,0.90,1.50,0.00,0.30,0.24,0.96,3.47,5.09,6.10,14.66,1.02,0.78,0.48,0.60,32.79,3.71,0.96,1.02,4.97,2.21,1.97,8.68,6.46,1.02,0.30,1.38,0.00,0.00,0.00,0.06,0.78,54.2%,1.44,17.5,11.97,11.13,39.61,14.72,7.06,11.49,20.82,54.39,47.99,83.90,63.79,85.3%,82.0%,1.02,0.00,0.11,0.00,0.01,0.30,0.30,0.06,20.0%,41.5%,57.2%,51.5%,8.08
108,8pxup7wz3hbg0xxdo0yb3izca,757055,K. Jaber,Karem Jaber,Right Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,504769,Karem,Jaber,Right Back,20,1504,23,57.9%,3.41,1.26,0.00,0.24,1.86,3.11,2.03,-,27.6%,1.74,14.06,0.00,73.6%,81.7%,9.8%,2.03,26,,0.00,0.18,0.00,1.20,Right Back,0.00,0.00,0.00,0.00,0.60,1.56,1.44,0.00,0.00,0.00,0.72,5.03,5.68,8.86,19.57,0.84,1.20,0.36,0.36,18.61,4.25,1.56,1.80,4.67,2.69,3.35,8.92,6.22,0.84,0.48,1.74,0.00,0.00,0.00,0.00,0.12,16.7%,0.72,17.4,5.45,7.00,24.18,6.58,6.52,6.10,16.04,35.37,31.00,69.47,44.04,80.3%,83.5%,0.84,0.00,0.13,0.00,0.00,0.00,0.00,0.00,-,48.0%,52.3%,53.6%,4.79
110,bove42an1qhetz62vgmgkt2ad,204693,M. Adiléhou,Moise Adiléhou,Central Defender,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,233886,Moise,Adiléhou,Central Defender,19,1502,28,74.4%,2.58,0.72,0.00,0.12,2.04,4.13,0.90,0.0%,0.0%,0.18,1.56,0.12,56.7%,82.4%,14.6%,3.06,92,right,0.01,0.00,0.06,0.72,Central Defender,0.00,0.00,0.00,0.06,0.06,1.44,0.12,0.00,0.00,0.06,0.48,3.00,0.48,2.88,6.35,0.36,0.54,0.12,0.12,8.45,1.80,0.72,1.50,3.06,0.96,2.22,4.85,3.89,0.36,0.00,0.18,0.00,0.00,0.06,0.06,0.18,75.0%,0.24,19.5,0.54,0.30,11.38,0.72,6.95,3.18,12.40,32.84,23.67,49.49,38.29,85.8%,75.0%,0.36,0.00,0.01,0.00,0.01,0.06,0.12,0.00,0.0%,66.7%,63.0%,67.6%,5.87
111,f1jk2tqumutelh2ym21v5beuh,236408,J. Duin,Jelle Duin,Centre Forward,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,233652,Jelle,Duin,Centre Forward,20,1485,25,61.5%,0.79,0.12,0.00,0.67,1.52,0.48,0.36,26.1%,33.3%,0.36,10.79,0.00,55.7%,62.2%,3.1%,0.30,9,left,0.41,0.48,0.00,1.76,Centre Forward,0.24,0.00,0.00,0.00,0.12,0.06,0.42,0.00,0.12,0.36,0.85,0.55,4.18,5.76,10.48,0.61,3.45,0.12,0.12,7.33,7.27,4.18,3.03,4.55,8.48,7.21,11.82,3.33,0.61,0.12,0.36,0.00,0.00,0.00,0.00,0.30,50.0%,0.61,12.4,3.82,5.64,11.82,5.88,0.91,0.85,3.03,11.33,15.03,27.88,17.52,64.7%,65.6%,0.61,0.00,0.04,0.36,0.41,1.39,1.70,1.03,60.7%,25.0%,38.5%,42.0%,2.48
111,4iiwimu1kpq7h2m2yjrdx5ox6,786513,A. Adeleye,Adebayo Adeleye,Goalkeeper,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549483,Adebayo,Adeleye,Goalkeeper,17,1485,23,80.0%,0.91,0.42,0.06,0.00,0.00,0.48,0.00,-,-,0.00,0.00,0.00,11.0%,-,55.8%,3.33,1,,0.00,0.00,0.12,0.12,Goalkeeper,0.00,0.30,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.30,12.48,0.00,0.00,12.48,0.06,0.00,0.06,0.06,2.18,0.18,0.06,0.42,0.73,0.00,0.48,0.91,0.91,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,35.7,0.00,0.00,11.58,0.00,11.58,0.00,18.85,15.09,15.45,38.24,27.27,55.3%,-,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,-,80.0%,87.5%,1.94
113,7kdjfzamp2pttc7g3bdhfchec,,R. Binyamin,Ran Binyamin,Central Midfielder,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590901,Ran,Binyamin,Central Midfielder,23,1482,20,69.4%,2.19,0.73,0.00,0.85,2.13,0.61,1.82,13.3%,0.0%,1.03,14.15,0.43,62.4%,72.6%,7.2%,1.03,29,right,0.13,0.12,0.06,1.15,Central Midfielder,0.00,0.00,0.00,0.06,0.24,0.49,0.97,0.00,0.06,0.55,2.13,1.94,4.86,7.71,14.51,0.91,2.31,0.18,0.24,12.27,6.74,2.25,1.40,6.19,7.89,3.64,12.94,5.04,0.97,0.00,1.03,0.00,0.00,0.06,0.06,0.85,43.8%,1.94,15.8,6.32,7.41,17.73,8.32,2.43,2.67,7.83,22.65,26.05,49.55,30.24,74.9%,77.0%,0.97,0.06,0.09,0.12,0.13,0.91,1.15,0.36,31.6%,31.3%,47.9%,38.3%,5.04
114,3m5x0jpqhpdrgreap9v5wjqsq,,L. Halaf,Loei Halaf,Centre Forward,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,591172,Loei,Halaf,Centre Forward,27,1477,23,67.6%,2.07,0.43,0.00,0.91,2.07,1.04,1.28,19.0%,0.0%,0.43,14.99,0.00,69.9%,73.8%,5.3%,0.85,11,,0.20,0.43,0.00,1.10,Centre Forward,0.12,0.00,0.00,0.00,0.12,0.79,0.67,0.06,0.37,0.49,3.17,0.79,5.48,5.67,11.94,0.49,3.53,0.06,0.06,9.63,7.01,2.44,2.32,8.29,10.85,4.75,15.29,4.45,0.49,0.00,0.43,0.00,0.01,0.24,0.43,1.52,47.2%,3.23,14.8,5.36,7.25,13.16,7.13,1.28,2.01,3.47,19.19,22.30,43.93,24.25,79.1%,75.2%,0.49,0.00,0.05,0.24,0.20,1.28,1.40,0.79,56.5%,41.7%,54.2%,48.7%,4.45
114,8zqoj206y6j8knvizsi4m5uqx,,K. Ganem,Kayes Ganem,Centre Forward,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,472763,Kayes,Ganem,Centre Forward,23,1477,26,60.0%,0.61,0.43,0.12,0.55,1.46,0.43,0.91,8.8%,0.0%,0.37,14.75,0.18,49.1%,56.0%,6.1%,0.37,12,,0.31,1.22,0.00,1.10,Centre Forward,0.12,0.00,0.00,0.00,0.24,0.43,0.91,0.00,0.37,1.34,1.16,0.49,6.09,7.74,14.32,0.43,4.75,0.06,0.18,6.46,7.80,3.11,2.62,5.79,11.15,5.73,13.59,2.44,0.49,0.00,0.37,0.24,0.04,0.12,0.37,1.10,46.2%,2.38,13.6,3.29,7.80,11.27,5.48,0.61,1.28,3.47,9.93,16.82,33.57,16.03,62.0%,60.0%,0.49,0.06,0.08,0.18,0.31,2.07,2.50,0.73,29.3%,48.0%,42.6%,45.7%,2.62
116,afj5u37835t1dkagjc9jmxppm,,O. Bilu,Oz Bilu,Right Winger,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512415,Oz,Bilu,Right Winger,27,1473,23,66.7%,2.02,0.73,0.06,0.92,2.51,0.55,1.34,6.5%,14.6%,2.44,28.72,0.31,63.1%,68.8%,5.7%,1.04,10,,0.34,0.12,0.00,1.34,Right Winger,0.06,0.00,0.00,0.00,0.12,0.37,1.71,0.00,0.37,0.55,1.10,1.59,12.40,5.19,19.19,0.98,5.68,0.12,0.12,15.46,6.42,1.16,0.92,4.40,6.78,2.08,10.81,4.03,1.16,0.43,2.93,0.37,0.04,0.24,0.55,1.04,34.0%,3.05,15.6,10.81,17.66,22.85,15.70,1.53,2.87,6.66,20.10,29.63,48.94,28.84,69.7%,69.1%,1.16,0.18,0.12,0.12,0.34,1.89,2.32,1.34,57.9%,27.3%,40.7%,44.1%,5.38
117,10fhneu2ag3zslmot65er6x9l,568255,F. Pierrot,Frantzdy Pierrot,Centre Forward,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,423064,Frantzdy,Pierrot,Centre Forward,22,1471,29,83.3%,0.37,0.37,0.12,0.49,0.49,0.55,0.18,26.4%,33.3%,0.18,19.09,0.00,69.4%,69.3%,1.7%,0.18,9,right,0.93,1.10,0.00,1.04,Centre Forward,0.67,0.00,0.00,0.00,0.31,0.00,1.04,0.00,0.00,1.22,1.16,0.12,6.61,3.37,10.10,1.47,7.77,0.06,0.06,8.69,5.57,2.69,3.12,4.77,9.24,5.81,10.34,1.10,1.59,0.06,0.18,0.06,0.00,0.12,0.37,0.37,30.0%,1.22,11.8,6.24,11.26,12.60,8.81,0.24,1.04,1.96,10.10,18.05,29.25,14.38,70.2%,71.3%,1.59,0.12,0.12,0.86,0.93,3.24,3.73,2.02,54.1%,66.7%,46.2%,53.7%,1.04
118,atnvw7p7jdqbhscbipsxjaymt,,O. Biton,Oren Biton,Left Back,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234840,Oren,Biton,Left Back,20,1450,29,68.6%,2.17,1.68,0.19,0.43,1.06,1.55,0.99,0.0%,27.0%,3.17,16.01,0.12,70.1%,79.6%,14.0%,2.54,12,left,0.00,0.12,0.00,0.81,Left Back,0.00,0.00,0.00,0.00,0.43,1.49,2.30,0.00,0.06,0.06,0.99,5.34,6.08,5.40,16.82,1.68,0.81,0.12,0.19,14.96,2.54,0.74,1.18,3.17,1.80,1.92,5.71,3.91,1.99,1.49,5.52,0.00,0.00,0.00,0.00,0.19,50.0%,0.37,18.8,5.21,7.26,19.86,6.58,5.83,4.97,18.56,30.35,32.34,61.63,38.48,78.9%,79.2%,1.99,0.31,0.18,0.00,0.00,0.06,0.06,0.00,0.0%,37.5%,55.4%,61.3%,3.48
119,crdmczlhynym2z1adqlbt853p,286651,F. Mayembo,Fernand Mayembo,Left Centre Back,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,235708,Fernand,Mayembo,Left Centre Back,17,1445,28,64.4%,5.42,0.31,0.00,0.00,3.11,5.29,0.87,14.3%,-,0.00,1.18,0.00,50.7%,83.8%,14.2%,4.24,5,right,0.07,0.00,0.00,0.81,Left Centre Back,0.06,0.00,0.00,0.00,0.12,1.56,0.00,0.00,0.06,0.37,1.00,4.17,0.19,3.86,8.22,0.19,0.56,0.25,0.44,11.90,3.55,1.68,3.05,5.17,1.37,4.73,8.72,7.35,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.25,36.4%,0.69,20.7,0.19,0.25,16.32,0.31,9.78,4.86,19.37,46.71,37.62,67.39,53.56,87.2%,60.0%,0.19,0.00,0.01,0.06,0.07,0.44,0.56,0.06,11.1%,39.1%,59.3%,64.5%,6.66
119,1k6t149nkiqw3nnvzyqoys3x1,298017,M. Plakushchenko,Maxim Plakushchenko,Central Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,225793,Maxim,Plakushchenko,Central Midfielder,23,1445,28,56.7%,1.87,1.81,0.19,0.37,3.05,0.81,1.06,13.5%,24.7%,1.81,28.03,0.62,69.6%,75.7%,10.9%,2.68,7,right,0.25,0.06,0.00,0.62,Central Midfielder,0.19,0.00,0.00,0.00,0.19,0.37,3.36,0.12,1.56,1.18,0.50,1.74,8.60,9.16,19.49,2.74,2.30,0.19,0.25,27.53,4.30,1.68,2.06,4.24,3.99,3.74,8.53,4.55,2.80,1.18,4.80,0.19,0.00,0.12,0.25,0.62,62.5%,1.00,17.6,12.77,13.70,37.43,16.51,6.17,10.65,21.55,38.12,39.92,70.01,50.82,75.0%,78.2%,2.80,0.06,0.36,0.31,0.25,2.30,3.24,1.12,34.6%,32.4%,49.6%,55.0%,4.61
121,6i1czljxorf4zpe5sgynmcx5h,162208,L. Simic,Lorenco Simic,Central Defender,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,209182,Lorenco,Simic,Central Defender,17,1431,27,76.9%,3.27,0.69,0.13,0.00,1.57,5.35,1.01,10.0%,-,0.00,1.19,0.00,52.2%,90.4%,18.2%,5.41,44,right,0.11,0.00,0.00,0.38,Central Defender,0.06,0.00,0.00,0.00,0.00,1.89,0.13,0.00,0.06,0.57,0.13,2.83,0.13,3.96,6.92,0.00,0.63,0.82,0.88,12.20,2.08,1.26,3.33,4.65,1.19,4.59,6.73,5.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,100.0%,0.19,22.5,0.13,0.25,16.29,0.25,11.07,4.97,15.35,41.26,33.27,60.44,47.42,87.0%,50.0%,0.00,0.00,0.01,0.06,0.11,0.63,0.69,0.06,9.1%,34.8%,69.2%,72.6%,4.15
