Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,Team,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,ExpGExPn,SeqShotStart,SeqGoalStart,RcvryA3,RcvryM3,Clrnce,Tckl,Shoot%,CrsPs%,CrossOpen,TchsA3,ThrghBalls,Ps%Att3rd,Pass%OpHf,LongBall%,LgBallCp,ShirtNumber,PrefFoot,xG,Offsides,ErrShot,FoulCom,Position,BgChncGoal,Cleared,RedsResc,Red,Yellow,Int,PsCmpInBox,GoalOBx,ShtOBox,OFF,FoulSuf,PsLostD3,PsLostA3,PsLostM3,PossLost,KeyPass,TouchOpBox,PsCmpSoP,PsSoP,PsOpHfScs,DuelLs,AerialLoss,AerialWon,SucflDuels,DuelsOff,Aerials,Duels,DuelsDef,ChancesCreatedPer90,CrossCmp,Crosses,ShtAf1v1,xAAf1v1,Sc1v1InBox,1v1InBox,Success1v1,1v1%,1v1,PsDist,PsCmpA3,PsRecA3,PsOppHalf,PsInA3rd,PsIntoOpHf,ProgPass,FwdPass,PsCmp,PsRec,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,Goal,ExpG,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery
51,1pt3olrwh3lbb1ad0gamvkg7o,,C. Don,C(dric Franck Don,Centre Forward,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,482936,C(dric Franck,Don,Centre Forward,18,1276,19,2.59,17,1,9,43,3,28,15.80%,30.00%,20,211,2,74.80%,82.30%,11.20%,33,11,,2.59,0,2,14,Centre Forward,1,0,0,0,0,6,10,2,8,13,47,30,73,71,174,14,28,10,10,176,84,23,6,104,112,29,188,76,1.13,6,20,1,0.16,0,1,23,41.80%,55,18.5,66,118,215,84,34,44,82,370,418,740,419,88.30%,79.50%,16,2,0.74,3,2.59,19,27,6,22.20%,43.20%,55.30%,20.70%,87
51,87c9tlpspwdcluu4iwomb5pbe,569181,K. Mabea,Kouya Mabea,Left Back,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,424027,Kouya,Mabea,Left Back,15,1157,25,0.13,8,1,5,25,33,26,0.00%,17.40%,23,157,1,71.10%,81.90%,11.00%,15,32,,0.13,0,0,9,Left Back,0,0,0,0,2,15,13,0,4,2,13,61,79,50,190,8,9,2,2,127,33,3,4,59,31,7,92,61,0.62,4,23,0,0,0,0,16,66.70%,24,19,58,81,170,74,43,36,136,275,292,653,355,77.50%,79.50%,8,0,0.6,0,0.13,5,6,3,50.00%,46.20%,64.10%,57.10%,65
51,d16wkataytb1mfo49sit774l,184580,G. Melamed,Guy Melamed,Centre Forward,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,197474,Guy,Melamed,Centre Forward,20,1654,31,9.71,12,1,11,10,12,5,23.90%,50.00%,2,256,5,67.30%,71.40%,5.20%,11,18,right,12.08,12,0,9,Centre Forward,8,0,0,0,0,6,16,0,6,25,25,10,79,90,179,22,85,1,2,164,92,53,30,75,141,83,167,26,1.47,1,2,2,0,3,5,15,53.60%,28,15.3,97,126,236,133,26,43,75,240,298,562,326,73.60%,73.50%,27,5,1.82,11,12.08,46,52,21,40.40%,33.30%,44.90%,36.10%,27
51,f9d6wmxzrnlq9p0d1fl6fyfo,872357,J. Qui1onez,Jean Qui1onez,Left Back,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,520084,Jean,Qui1onez,Left Back,15,1037,22,0.02,16,1,1,32,14,30,-,33.30%,39,165,0,64.20%,74.30%,17.90%,16,19,,0.02,0,0,15,Left Back,0,0,0,1,2,37,18,0,0,0,23,90,86,139,315,8,2,1,2,125,54,6,14,80,41,20,134,93,0.87,13,39,0,0.2,0,0,13,31.00%,42,19,34,66,202,46,97,44,208,260,286,781,380,68.40%,75.60%,10,2,1.1,0,0.02,0,1,0,0.00%,52.20%,59.70%,70.00%,93
51,abu8ty1fb2pscviow7wkbwfoq,594415,E. Shuranov,Erik Shuranov,Centre Forward,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,513792,Erik,Shuranov,Centre Forward,4,117,21,0.19,1,1,1,1,0,0,0.00%,-,0,18,0,40.00%,41.70%,5.60%,1,19,,0.19,1,0,3,Centre Forward,0,0,0,0,0,1,0,0,1,1,1,0,9,4,13,0,4,1,1,5,6,2,1,4,7,3,10,3,0,0,0,1,0,0,0,2,100.00%,2,15.5,2,11,13,7,1,2,4,9,17,30,18,50.00%,28.60%,0,0,0.01,0,0.19,3,3,2,66.70%,0.00%,40.00%,33.30%,2
51,bagt55xvm0ck01u94r4ed67vu,751731,D. Cuperman,David Cuperman,Left Back,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,501617,David,Cuperman,Left Back,9,456,27,0,5,1,0,12,10,11,-,39.10%,23,108,0,62.90%,76.30%,14.80%,12,20,,0,0,0,4,Left Back,0,0,0,0,1,8,10,0,0,0,4,36,35,55,126,7,6,1,2,110,21,3,8,28,15,11,49,34,1.58,9,23,0,0,0,0,5,62.50%,8,17.8,38,59,159,54,41,30,110,173,199,403,243,71.20%,71.70%,8,1,0.82,0,0,0,0,0,-,35.00%,57.10%,72.70%,35
51,9mppdjqw909us0wiid8psq0gl,208452,K. Sotiriou,Constantinos Soteriou,Right Centre Back,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433906,Constantinos,Soteriou,Right Centre Back,3,270,27,0,3,1,0,5,17,8,-,-,0,4,0,40.00%,60.00%,28.90%,13,4,right,0,0,0,5,Right Centre Back,0,0,0,0,3,5,1,0,0,0,1,16,1,18,35,1,0,2,2,20,7,1,11,21,5,12,28,23,0.33,0,0,0,0,0,0,1,50.00%,2,21.9,2,1,39,3,24,8,49,67,42,142,97,69.10%,66.70%,1,0,0.03,0,0,0,0,0,-,77.80%,75.00%,91.70%,15
51,2xkn8lyxwwnghvi9acqp8s4bt,738079,O. Blorian,Or Blorian,Left Centre Back,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512607,Or,Blorian,Left Centre Back,18,1591,23,1.44,5,1,2,23,79,33,20.00%,50.00%,2,39,0,67.10%,88.80%,10.80%,41,5,,1.44,0,1,18,Left Centre Back,1,0,0,0,5,20,1,0,1,9,6,76,9,51,136,0,17,6,7,209,37,13,26,65,23,39,102,79,0,1,2,0,0,0,0,0,0.00%,3,19.3,13,9,266,17,141,86,274,722,610,1055,837,86.30%,76.50%,0,0,0.18,3,1.44,15,16,6,37.50%,66.70%,63.70%,66.70%,70
51,aujtygjafoz85e9kn2i1b65wq,743928,O. Dahan,Ori Dahan,Left Centre Back,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,475688,Ori,Dahan,Left Centre Back,18,1395,24,0.85,7,1,0,28,68,23,0.00%,0.00%,1,28,1,62.20%,84.70%,16.50%,82,20,,0.85,0,0,12,Left Centre Back,0,0,0,0,5,21,1,0,3,7,9,58,3,58,119,0,10,7,14,225,46,22,27,59,26,49,105,79,0,0,1,0,0,0,1,0,0.00%,3,21.5,11,11,298,13,180,98,297,798,668,1110,907,88.00%,91.70%,0,0,0.28,0,0.85,8,11,1,9.10%,56.30%,56.20%,55.10%,87
51,6waae3de5x7zpn0socmglyx2h,244008,Y. Gurfinkel,Yahav Gurfinkel,Left Back,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234852,Yahav,Gurfinkel,Left Back,17,1516,25,0.36,16,1,8,25,28,35,0.00%,19.10%,47,235,1,55.40%,73.30%,11.80%,20,26,left,0.36,1,1,13,Left Back,0,0,0,0,4,14,16,0,2,3,28,96,103,129,328,10,19,3,5,194,67,15,10,87,59,25,154,95,0.65,9,47,0,0,0,1,14,35.90%,39,17.7,70,120,298,92,88,54,254,454,537,1065,610,74.40%,76.10%,11,1,0.77,0,0.36,4,10,1,10.00%,56.30%,56.50%,40.00%,77
51,vd6lo0pepy4sg6y62ny25i39,155661,R. Mishpati,Roi Mishpati,Goalkeeper,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,104854,Roi,Mishpati,Goalkeeper,12,1080,31,0,9,1,0,0,3,0,-,-,0,0,0,0.00%,-,28.20%,27,90,right,0,0,0,0,Goalkeeper,0,4,0,0,0,0,0,0,0,0,0,57,0,0,57,1,0,0,0,6,2,1,2,2,0,3,4,4,0.08,0,0,0,0,0,0,0,-,0,24.8,0,0,48,0,48,1,148,230,202,387,287,80.10%,-,1,0,0,0,0,0,0,0,-,0.00%,50.00%,66.70%,17
51,20ixi041snczl3n0nosu78pka,778419,Z. Zasno,Zohar Zasno,Right Back,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491397,Zohar,Zasno,Right Back,17,1273,22,0.24,13,1,6,29,15,32,0.00%,25.60%,39,260,0,72.00%,77.80%,10.30%,19,2,,0.24,1,0,18,Right Back,0,0,0,0,2,10,18,0,0,0,13,46,111,126,283,15,21,1,1,183,73,6,2,58,66,8,131,65,1.06,10,39,0,0.11,0,1,11,21.60%,51,15.4,90,135,246,114,48,50,149,314,415,793,416,75.50%,78.90%,15,0,1.91,0,0.24,1,2,1,50.00%,53.50%,44.30%,25.00%,64
51,8t2kws8ypu1l6zbcuinkjw4mi,534495,G. Cohen,Gil Cohen,Left Centre Back,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463567,Gil,Cohen,Left Centre Back,12,1065,23,0.01,10,1,0,29,35,10,-,100.00%,1,30,0,69.70%,80.60%,15.30%,52,3,left,0.01,0,0,10,Left Centre Back,0,0,0,0,3,30,4,0,0,0,5,59,6,56,121,6,2,1,1,183,42,17,13,35,16,30,77,61,0.51,1,1,0,0,0,0,7,58.30%,12,20.6,13,10,237,14,113,76,218,448,375,690,537,83.40%,92.90%,6,0,0.17,0,0.01,0,1,0,0.00%,47.40%,45.50%,43.30%,79
51,149ajta5lssgs29msy3o9uz2s,875653,Y. Stoyanov,Yoan Stoyanov,Centre Forward,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,521877,Yoan,Stoyanov,Centre Forward,21,1318,22,2.34,15,1,9,28,3,25,18.80%,21.40%,24,325,2,63.00%,73.50%,5.10%,14,27,,2.34,3,0,17,Centre Forward,2,0,0,0,4,9,18,0,8,6,13,20,142,64,226,10,60,1,1,184,97,21,4,58,95,25,155,60,0.82,6,28,0,0.49,5,11,16,28.60%,56,15.1,114,184,254,161,28,41,94,331,406,723,415,79.80%,70.80%,12,2,1.92,3,2.34,16,23,10,43.50%,41.70%,37.40%,16.00%,56
51,92jmlo5muhda13fzwddweitxw,887922,N. Muche,Noam Muche,Central Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,560726,Noam,Muche,Central Midfielder,19,1346,20,1.9,16,1,6,41,8,35,0.00%,50.00%,7,236,3,72.90%,79.90%,5.50%,17,14,,1.9,1,0,20,Central Midfielder,0,0,0,0,3,15,16,0,12,9,20,21,73,89,183,13,35,1,1,265,89,13,7,75,80,20,164,84,0.87,6,12,0,0.15,1,3,13,39.40%,33,15.6,95,127,334,125,50,85,173,455,462,819,545,83.50%,77.20%,13,0,1.32,0,1.9,22,29,13,44.80%,33.90%,45.70%,35.00%,79
51,cw9vov45d6ynqn096r41kd4yy,768617,O. Senior,Omer Senior,Right Wing Back,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,534280,Omer,Senior,Right Wing Back,14,610,20,1.88,5,1,3,9,6,21,37.50%,35.70%,14,98,1,60.00%,65.20%,10.00%,8,21,,1.88,1,0,4,Right Wing Back,2,0,0,1,1,7,14,0,3,5,5,17,35,36,88,11,20,0,0,48,35,3,3,30,27,6,65,38,1.77,5,14,1,0,0,1,1,12.50%,8,16.3,24,54,80,35,14,16,48,102,129,288,150,68.00%,68.60%,12,1,0.63,3,1.88,8,11,3,27.30%,39.50%,46.20%,50.00%,27
51,d72am0rnulc9t4dwbltfodxwp,558938,Z. Morgan,Ziv Morgan,Left Back,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491442,Ziv,Morgan,Left Back,2,120,24,0.04,3,1,0,0,0,5,0.00%,0.00%,5,28,0,72.70%,81.50%,9.60%,4,3,,0.04,0,0,2,Left Back,0,0,0,0,0,2,0,0,1,1,2,6,10,13,29,2,1,1,1,31,7,2,1,9,6,3,16,10,1.5,0,5,0,0,0,0,1,50.00%,2,18.2,14,8,39,15,12,11,27,60,62,106,73,82.20%,93.30%,2,0,0.05,0,0.04,1,2,0,0.00%,66.70%,56.30%,33.30%,4
51,15v0zv0v69m3nrey20wzxxbdh,196908,M. Koszta,Mark Koszta,Centre Forward,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,173798,Mark,Koszta,Centre Forward,21,1418,27,4.84,11,1,4,13,13,16,13.00%,25.00%,3,154,1,64.90%,66.90%,7.60%,15,19,left,4.84,1,0,13,Centre Forward,2,0,0,0,4,6,15,0,5,8,18,13,40,95,148,11,52,2,2,138,79,44,44,79,111,88,158,47,0.76,1,4,1,0,1,1,1,10.00%,10,15.2,63,78,206,83,31,34,79,227,269,497,316,71.80%,75.90%,12,1,1.47,3,4.84,23,31,15,48.40%,23.80%,50.00%,50.00%,29
51,3xf3blufuohmj49larszjp5as,953278,N. Ben Harush,Noam Ben Harush,Left Back,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,579148,Noam,Ben Harush,Left Back,16,1362,18,0.12,8,1,3,39,23,32,50.00%,23.80%,21,129,0,58.20%,78.70%,18.30%,31,2,,0.12,0,0,7,Left Back,0,0,0,0,2,19,7,1,2,1,29,102,60,107,269,4,5,1,1,119,68,13,7,84,49,20,152,103,0.4,5,21,0,0.02,0,0,16,42.10%,38,19,35,56,194,41,86,50,207,370,408,898,496,74.60%,85.40%,6,2,0.8,1,0.12,2,3,1,33.30%,41.80%,55.30%,35.00%,96
51,49s1v16s1d6jcesw3j26dtbtg,953268,K. Zoabi,Karem Zoabi,Centre Forward,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,579155,Karem,Zoabi,Centre Forward,12,354,17,1.52,4,1,0,4,0,9,25.00%,50.00%,3,76,0,82.90%,78.80%,7.50%,4,17,,1.52,1,0,11,Centre Forward,1,0,0,0,1,7,5,1,2,5,7,7,23,26,56,3,20,0,0,44,37,13,4,25,40,17,62,22,0.76,2,4,0,0.04,0,1,5,41.70%,12,15.4,31,42,56,34,4,8,17,60,74,167,80,75.00%,91.20%,3,0,0.41,2,1.52,8,8,3,37.50%,35.30%,40.30%,23.50%,9
51,8d01ef4k9u7oy9po4jj69sfzd,568550,E. Shahaf,Elad Shahaf,Central Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433693,Elad,Shahaf,Central Midfielder,19,935,26,1.05,11,1,8,32,17,16,9.10%,25.00%,7,144,1,68.90%,77.90%,8.10%,10,36,,1.05,0,0,18,Central Midfielder,0,0,0,0,2,13,13,0,7,8,10,18,48,60,126,16,17,4,4,137,53,16,12,42,41,28,95,54,1.73,5,20,0,0.05,0,0,4,26.70%,15,16.8,60,69,182,79,28,40,83,238,244,487,310,76.80%,75.90%,18,2,1.21,1,1.05,11,14,3,21.40%,54.20%,44.20%,42.90%,53
51,tey17atns6j7rh4q1jhvuprd,532503,S. Elias,Shay Elias,Central Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463610,Shay,Elias,Central Midfielder,19,956,24,0.26,13,1,8,30,10,33,0.00%,12.50%,8,132,2,73.00%,83.20%,9.80%,22,19,,0.26,0,0,25,Central Midfielder,0,0,0,0,7,13,9,0,1,2,23,20,41,53,114,9,26,4,6,181,60,6,9,69,58,15,129,71,0.85,1,8,0,0,0,1,4,26.70%,15,17.4,61,68,225,78,41,56,88,338,325,569,400,84.50%,79.20%,9,0,1.07,0,0.26,4,5,2,40.00%,44.40%,53.50%,60.00%,57
51,a5yl0md0zxxjcxi930xsglsa2,693364,I. Noy,Itamar Noy,Central Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,584665,Itamar,Noy,Central Midfielder,20,535,22,0.39,7,1,0,22,1,8,0.00%,20.00%,5,98,4,73.40%,79.30%,7.30%,15,20,left,0.39,1,1,12,Central Midfielder,0,0,0,0,1,6,9,0,2,2,7,9,40,39,88,9,10,1,1,104,53,11,5,27,35,16,80,45,1.68,5,25,0,0,1,1,7,53.80%,13,17.6,42,34,136,52,25,28,86,276,250,428,317,87.10%,80.80%,10,1,0.92,0,0.39,2,4,0,0.00%,17.40%,33.80%,31.30%,42
51,aeye6v28onph82wa696vuk9as,,A. Ganah,Amir Ganah,Left Attacking Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,598898,Amir,Ganah,Left Attacking Midfielder,20,947,19,1.89,14,1,6,27,4,6,7.10%,31.50%,37,357,3,78.50%,83.30%,7.30%,21,16,,2.68,1,0,3,Left Attacking Midfielder,2,0,0,0,2,4,42,0,18,16,13,11,124,53,188,23,40,7,8,221,52,6,2,50,88,8,102,14,2.57,17,54,3,0.52,0,2,29,43.30%,67,18,149,214,269,178,11,55,87,301,404,620,356,84.60%,84.20%,27,4,3.29,2,2.68,28,34,12,35.30%,33.30%,49.00%,25.00%,49
51,1scymdq7a8sos1h5bvepm33zd,,L. Rotman,Liran Rotman,Left Winger,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,210731,Liran,Rotman,Left Winger,16,711,27,2.35,8,1,7,26,5,19,18.20%,22.90%,23,264,2,73.80%,78.20%,9.60%,18,54,,3.14,5,0,7,Left Winger,2,0,0,0,2,4,17,1,9,9,14,9,89,34,132,8,41,4,4,170,36,5,6,49,50,11,85,35,1.14,8,35,2,0,0,1,10,52.60%,19,16.3,108,161,220,141,14,38,62,241,308,493,303,79.50%,77.70%,9,1,1.07,4,3.14,22,29,13,44.80%,58.30%,57.60%,54.50%,47
51,afj5u37835t1dkagjc9jmxppm,,O. Bilu,Oz Bilu,Right Winger,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512415,Oz,Bilu,Right Winger,20,1088,23,3.51,10,1,13,28,7,12,5.60%,15.40%,32,370,2,64.60%,70.00%,6.50%,16,10,,3.51,1,0,18,Right Winger,1,0,0,0,2,4,22,0,3,5,16,16,160,68,244,13,73,2,2,203,80,13,8,47,81,21,127,46,1.32,6,39,4,0.66,2,7,11,29.70%,37,15.7,149,234,296,209,19,37,86,265,394,614,370,71.60%,71.60%,16,3,1.53,1,3.51,18,24,13,54.20%,31.00%,37.00%,38.10%,63
51,cj5hwxc6sbznet60l6n3nlp90,,I. Hagag,Ilay Hagag,Right Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607232,Ilay,Hagag,Right Midfielder,10,491,22,1.02,3,1,4,14,3,7,33.30%,27.30%,11,151,2,79.10%,87.40%,5.20%,3,28,,1.02,1,0,3,Right Midfielder,1,0,0,0,0,4,14,1,3,4,14,10,42,13,65,4,18,0,0,115,24,7,3,29,35,10,53,18,1.28,3,11,0,0,0,0,5,29.40%,17,14.5,75,100,137,90,10,21,27,150,180,285,174,86.20%,84.30%,7,3,2.22,3,1.02,9,13,5,38.50%,66.70%,54.70%,30.00%,30
51,2rtx5fdppxirmf6sttk0uqz56,,T. Muzi,Timothy Muzi,Right Attacking Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512260,Timothy,Muzi,Right Attacking Midfielder,16,1195,22,3.54,14,1,3,24,5,26,15.00%,27.30%,30,274,1,66.90%,74.30%,6.50%,12,14,,3.54,5,0,15,Right Attacking Midfielder,1,0,0,0,4,7,20,0,3,10,39,24,110,70,204,20,56,2,3,171,66,12,16,93,100,28,159,59,1.66,9,33,0,0.85,0,1,13,41.90%,31,16,93,176,237,133,31,45,90,267,362,654,355,75.20%,70.50%,22,2,3.02,3,3.54,20,27,10,37.00%,50.00%,58.50%,57.10%,55
51,4q5v1wx6mekt94vck7kedexhw,,Y. Teper,Yonatan Teper,Central Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,624021,Yonatan,Teper,Central Midfielder,15,856,23,0.97,11,1,5,29,9,23,0.00%,29.20%,11,133,1,65.10%,75.40%,10.10%,18,6,,0.97,0,0,18,Central Midfielder,0,0,0,0,3,8,11,0,5,6,7,11,44,84,139,15,9,4,4,160,62,14,11,51,55,25,113,58,1.68,7,24,1,0.25,1,1,12,50.00%,24,17.2,53,57,227,73,48,46,119,283,266,524,367,77.10%,73.60%,16,1,0.91,0,0.97,8,10,2,20.00%,32.40%,45.10%,44.00%,50
51,5mzh1ji7che42jnagg6xdqz11,,A. Mahamid,Anas Mahamid,Centre Forward,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234946,Anas,Mahamid,Centre Forward,12,465,25,2.34,3,1,4,7,1,2,30.80%,0.00%,4,119,0,67.80%,68.80%,9.30%,5,8,right,2.34,3,0,15,Centre Forward,3,0,0,0,3,2,8,1,2,4,11,6,48,35,89,4,28,0,1,57,64,19,9,29,67,28,93,26,1.16,0,4,0,0,0,3,7,28.00%,25,14.9,38,66,86,50,6,14,28,73,117,220,107,68.20%,76.00%,6,2,0.82,4,2.34,13,16,9,56.30%,10.00%,31.20%,32.10%,18
51,acjy7owy03wsn1qdxlbajepzo,,L. Ramot,Liad Ramot,Centre Forward,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549423,Liad,Ramot,Centre Forward,13,112,19,1.67,2,1,1,0,1,4,16.70%,0.00%,6,44,0,50.00%,60.00%,0.00%,0,27,,1.67,1,0,3,Centre Forward,1,0,0,0,2,0,1,0,2,2,4,2,25,11,38,0,9,0,0,7,14,3,0,11,19,3,25,6,0,0,6,2,0,1,2,3,33.30%,9,15.3,3,17,11,4,1,1,6,14,38,79,20,70.00%,75.00%,0,0,0.02,1,1.67,6,6,4,66.70%,80.00%,44.00%,0.00%,2
51,aebm2e6wazf3ifupp54em3co9,,M. Badarna,Muhamad Badarna,Central Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234886,Muhamad,Badarna,Central Midfielder,17,398,28,0.57,9,1,3,11,2,21,20.00%,26.70%,6,80,1,66.70%,77.30%,11.00%,10,77,,0.57,0,0,11,Central Midfielder,0,0,0,0,3,8,5,0,2,3,4,8,33,30,71,5,9,2,2,69,36,9,4,37,34,13,73,39,1.13,4,15,2,0,0,0,8,57.10%,14,18.9,27,32,93,34,18,22,44,107,111,245,136,78.70%,79.40%,5,0,0.5,1,0.57,5,6,2,33.30%,56.00%,50.70%,30.80%,19
51,jgq5pjn0d4xt4f0x57nsalbe,,G. Joury,Gaby Joury,Central Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549416,Gaby,Joury,Central Midfielder,13,622,23,0.35,5,1,1,40,18,7,100.00%,0.00%,4,47,2,55.20%,69.90%,14.30%,17,5,,0.35,0,1,6,Central Midfielder,0,0,0,0,1,11,4,0,0,0,3,33,23,50,106,5,6,2,2,84,34,6,10,25,26,16,59,33,0.72,0,4,0,0,0,0,5,41.70%,12,18.3,18,12,126,31,43,24,108,191,165,363,265,72.10%,58.10%,5,0,0.3,1,0.35,1,3,1,33.30%,16.70%,42.40%,62.50%,54
